[50, 126, 337, 222, 65, 31, 26, 26]
5.23[178, 645, 696, 181, 51, 36, 39, 55]
5.26[178, 645, 696, 181, 51, 36, 39, 55]
5.26[178, 645, 696, 181, 51, 36, 39, 55]
5.26[178, 645, 696, 181, 51, 36, 39, 55]
5.26[178, 645, 696, 181, 51, 36, 39, 55]
5.26[178, 645, 696, 181, 51, 36, 39, 55]
5.26[178, 645, 696, 181, 51, 36, 39, 55]
5.26[178, 645, 696, 181, 51, 36, 39, 55]
5.26[174, 621, 757, 185, 48, 36, 41, 55]
5.28[174, 621, 757, 185, 48, 36, 41, 55]
5.28[174, 621, 757, 185, 48, 36, 41, 55]
5.28[174, 621, 757, 185, 48, 36, 41, 55]
5.28[174, 621, 757, 185, 48, 36, 41, 55]
5.28[174, 621, 757, 185, 48, 36, 41, 55]
5.28[174, 621, 757, 185, 48, 36, 41, 55]
5.28[174, 621, 757, 185, 48, 36, 41, 55]
5.28[164, 667, 734, 190, 54, 35, 38, 54]
5.29[164, 667, 734, 190, 54, 35, 38, 54]
5.29[164, 667, 734, 190, 54, 35, 38, 54]
5.29[164, 667, 734, 190, 54, 35, 38, 54]
5.29[164, 667, 734, 190, 54, 35, 38, 54]
5.29[164, 667, 734, 190, 54, 35, 38, 54]
5.29[164, 667, 734, 190, 54, 35, 38, 54]
5.29[164, 667, 734, 190, 54, 35, 38, 54]
5.29[140, 653, 722, 217, 61, 40, 39, 52]
5.32[140, 653, 722, 217, 61, 40, 39, 52]
5.32[140, 653, 722, 217, 61, 40, 39, 52]
5.32[140, 653, 722, 217, 61, 40, 39, 52]
5.32[140, 653, 722, 217, 61, 40, 39, 52]
5.32[140, 653, 722, 217, 61, 40, 39, 52]
5.32[140, 653, 722, 217, 61, 40, 39, 52]
5.32[140, 653, 722, 217, 61, 40, 39, 52]
5.32[141, 630, 714, 222, 60, 38, 33, 44]
5.34[141, 630, 714, 222, 60, 38, 33, 44]
5.34[141, 630, 714, 222, 60, 38, 33, 44]
5.34[141, 630, 714, 222, 60, 38, 33, 44]
5.34[141, 630, 714, 222, 60, 38, 33, 44]
5.34[141, 630, 714, 222, 60, 38, 33, 44]
5.34[141, 630, 714, 222, 60, 38, 33, 44]
5.34[141, 630, 714, 222, 60, 38, 33, 44]
5.34[132, 614, 729, 227, 66, 38, 33, 44]
5.35[132, 614, 729, 227, 66, 38, 33, 44]
5.35[132, 614, 729, 227, 66, 38, 33, 44]
5.35[132, 614, 729, 227, 66, 38, 33, 44]
5.35[132, 614, 729, 227, 66, 38, 33, 44]
5.35[132, 614, 729, 227, 66, 38, 33, 44]
5.35[132, 614, 729, 227, 66, 38, 33, 44]
5.35[132, 614, 729, 227, 66, 38, 33, 44]
5.35[136, 591, 700, 226, 67, 37, 33, 42]
5.38[136, 591, 700, 226, 67, 37, 33, 42]
5.38[136, 591, 700, 226, 67, 37, 33, 42]
5.38[136, 591, 700, 226, 67, 37, 33, 42]
5.38[136, 591, 700, 226, 67, 37, 33, 42]
5.38[136, 591, 700, 226, 67, 37, 33, 42]
5.38[136, 591, 700, 226, 67, 37, 33, 42]
5.38[136, 591, 700, 226, 67, 37, 33, 42]
5.38[135, 546, 717, 214, 65, 37, 35, 44]
5.4[135, 546, 717, 214, 65, 37, 35, 44]
5.4[135, 546, 717, 214, 65, 37, 35, 44]
5.4[135, 546, 717, 214, 65, 37, 35, 44]
5.4[135, 546, 717, 214, 65, 37, 35, 44]
5.4[135, 546, 717, 214, 65, 37, 35, 44]
5.4[135, 546, 717, 214, 65, 37, 35, 44]
5.4[135, 546, 717, 214, 65, 37, 35, 44]
5.4[141, 573, 646, 179, 59, 36, 35, 47]
5.41[141, 573, 646, 179, 59, 36, 35, 47]
5.41[141, 573, 646, 179, 59, 36, 35, 47]
5.41[141, 573, 646, 179, 59, 36, 35, 47]
5.41[141, 573, 646, 179, 59, 36, 35, 47]
5.41[141, 573, 646, 179, 59, 36, 35, 47]
5.41[141, 573, 646, 179, 59, 36, 35, 47]
5.41[141, 573, 646, 179, 59, 36, 35, 47]
5.41[134, 579, 640, 175, 58, 37, 35, 44]
5.44[134, 579, 640, 175, 58, 37, 35, 44]
5.44[134, 579, 640, 175, 58, 37, 35, 44]
5.44[134, 579, 640, 175, 58, 37, 35, 44]
5.44[134, 579, 640, 175, 58, 37, 35, 44]
5.44[134, 579, 640, 175, 58, 37, 35, 44]
5.44[134, 579, 640, 175, 58, 37, 35, 44]
5.44[134, 579, 640, 175, 58, 37, 35, 44]
5.44[156, 684, 637, 146, 52, 37, 37, 45]
5.46[156, 684, 637, 146, 52, 37, 37, 45]
5.46[156, 684, 637, 146, 52, 37, 37, 45]
5.46[156, 684, 637, 146, 52, 37, 37, 45]
5.46[156, 684, 637, 146, 52, 37, 37, 45]
5.46[156, 684, 637, 146, 52, 37, 37, 45]
5.46[156, 684, 637, 146, 52, 37, 37, 45]
5.46[156, 684, 637, 146, 52, 37, 37, 45]
5.46[150, 692, 666, 154, 48, 37, 39, 46]
5.47[150, 692, 666, 154, 48, 37, 39, 46]
5.47[150, 692, 666, 154, 48, 37, 39, 46]
5.47[150, 692, 666, 154, 48, 37, 39, 46]
5.47[150, 692, 666, 154, 48, 37, 39, 46]
5.47[150, 692, 666, 154, 48, 37, 39, 46]
5.47[150, 692, 666, 154, 48, 37, 39, 46]
5.47[150, 692, 666, 154, 48, 37, 39, 46]
5.47[145, 669, 638, 143, 49, 43, 44, 50]
5.5[145, 669, 638, 143, 49, 43, 44, 50]
5.5[145, 669, 638, 143, 49, 43, 44, 50]
5.5[145, 669, 638, 143, 49, 43, 44, 50]
5.5[145, 669, 638, 143, 49, 43, 44, 50]
5.5[145, 669, 638, 143, 49, 43, 44, 50]
5.5[145, 669, 638, 143, 49, 43, 44, 50]
5.5[145, 669, 638, 143, 49, 43, 44, 50]
5.5[151, 706, 586, 148, 48, 40, 42, 50]
5.52[151, 706, 586, 148, 48, 40, 42, 50]
5.52[151, 706, 586, 148, 48, 40, 42, 50]
5.52[151, 706, 586, 148, 48, 40, 42, 50]
5.52[151, 706, 586, 148, 48, 40, 42, 50]
5.52[151, 706, 586, 148, 48, 40, 42, 50]
5.52[151, 706, 586, 148, 48, 40, 42, 50]
5.52[151, 706, 586, 148, 48, 40, 42, 50]
5.52[168, 734, 625, 140, 47, 40, 41, 52]
5.53[168, 734, 625, 140, 47, 40, 41, 52]
5.53[168, 734, 625, 140, 47, 40, 41, 52]
5.53[168, 734, 625, 140, 47, 40, 41, 52]
5.53[168, 734, 625, 140, 47, 40, 41, 52]
5.53[168, 734, 625, 140, 47, 40, 41, 52]
5.53[168, 734, 625, 140, 47, 40, 41, 52]
5.53[168, 734, 625, 140, 47, 40, 41, 52]
5.53[144, 642, 593, 138, 49, 42, 40, 48]
5.56[144, 642, 593, 138, 49, 42, 40, 48]
5.56[144, 642, 593, 138, 49, 42, 40, 48]
5.56[144, 642, 593, 138, 49, 42, 40, 48]
5.56[144, 642, 593, 138, 49, 42, 40, 48]
5.56[144, 642, 593, 138, 49, 42, 40, 48]
5.56[144, 642, 593, 138, 49, 42, 40, 48]
5.56[144, 642, 593, 138, 49, 42, 40, 48]
5.56[149, 623, 489, 120, 52, 41, 38, 47]
5.58[149, 623, 489, 120, 52, 41, 38, 47]
5.58[149, 623, 489, 120, 52, 41, 38, 47]
5.58[149, 623, 489, 120, 52, 41, 38, 47]
5.58[149, 623, 489, 120, 52, 41, 38, 47]
5.58[149, 623, 489, 120, 52, 41, 38, 47]
5.58[149, 623, 489, 120, 52, 41, 38, 47]
5.58[149, 623, 489, 120, 52, 41, 38, 47]
5.58[162, 639, 602, 147, 50, 36, 32, 45]
5.59[162, 639, 602, 147, 50, 36, 32, 45]
5.59[162, 639, 602, 147, 50, 36, 32, 45]
5.59[162, 639, 602, 147, 50, 36, 32, 45]
5.59[162, 639, 602, 147, 50, 36, 32, 45]
5.59[162, 639, 602, 147, 50, 36, 32, 45]
5.59[162, 639, 602, 147, 50, 36, 32, 45]
5.59[162, 639, 602, 147, 50, 36, 32, 45]
5.59[154, 606, 635, 167, 60, 39, 39, 46]
5.62[154, 606, 635, 167, 60, 39, 39, 46]
5.62[154, 606, 635, 167, 60, 39, 39, 46]
5.62[154, 606, 635, 167, 60, 39, 39, 46]
5.62[154, 606, 635, 167, 60, 39, 39, 46]
5.62[154, 606, 635, 167, 60, 39, 39, 46]
5.62[154, 606, 635, 167, 60, 39, 39, 46]
5.62[154, 606, 635, 167, 60, 39, 39, 46]
5.62[134, 549, 627, 167, 61, 39, 40, 45]
5.64[134, 549, 627, 167, 61, 39, 40, 45]
5.64[134, 549, 627, 167, 61, 39, 40, 45]
5.64[134, 549, 627, 167, 61, 39, 40, 45]
5.64[134, 549, 627, 167, 61, 39, 40, 45]
5.64[134, 549, 627, 167, 61, 39, 40, 45]
5.64[134, 549, 627, 167, 61, 39, 40, 45]
5.64[134, 549, 627, 167, 61, 39, 40, 45]
5.64[136, 595, 634, 170, 68, 41, 43, 52]
5.65[136, 595, 634, 170, 68, 41, 43, 52]
5.65[136, 595, 634, 170, 68, 41, 43, 52]
5.65[136, 595, 634, 170, 68, 41, 43, 52]
5.65[136, 595, 634, 170, 68, 41, 43, 52]
5.65[136, 595, 634, 170, 68, 41, 43, 52]
5.65[136, 595, 634, 170, 68, 41, 43, 52]
5.65[136, 595, 634, 170, 68, 41, 43, 52]
5.65[126, 594, 640, 171, 65, 41, 41, 50]
5.68[126, 594, 640, 171, 65, 41, 41, 50]
5.68[126, 594, 640, 171, 65, 41, 41, 50]
5.68[126, 594, 640, 171, 65, 41, 41, 50]
5.68[126, 594, 640, 171, 65, 41, 41, 50]
5.68[126, 594, 640, 171, 65, 41, 41, 50]
5.68[126, 594, 640, 171, 65, 41, 41, 50]
5.68[126, 594, 640, 171, 65, 41, 41, 50]
5.68[133, 539, 572, 157, 66, 43, 43, 51]
5.7[133, 539, 572, 157, 66, 43, 43, 51]
5.7[133, 539, 572, 157, 66, 43, 43, 51]
5.7[133, 539, 572, 157, 66, 43, 43, 51]
5.7[133, 539, 572, 157, 66, 43, 43, 51]
5.7[133, 539, 572, 157, 66, 43, 43, 51]
5.7[133, 539, 572, 157, 66, 43, 43, 51]
5.7[133, 539, 572, 157, 66, 43, 43, 51]
5.7[137, 522, 615, 139, 58, 41, 37, 47]
5.71[137, 522, 615, 139, 58, 41, 37, 47]
5.71[137, 522, 615, 139, 58, 41, 37, 47]
5.71[137, 522, 615, 139, 58, 41, 37, 47]
5.71[137, 522, 615, 139, 58, 41, 37, 47]
5.71[137, 522, 615, 139, 58, 41, 37, 47]
5.71[137, 522, 615, 139, 58, 41, 37, 47]
5.71[137, 522, 615, 139, 58, 41, 37, 47]
5.71[138, 517, 625, 142, 61, 42, 38, 51]
5.74[138, 517, 625, 142, 61, 42, 38, 51]
5.74[138, 517, 625, 142, 61, 42, 38, 51]
5.74[138, 517, 625, 142, 61, 42, 38, 51]
5.74[138, 517, 625, 142, 61, 42, 38, 51]
5.74[138, 517, 625, 142, 61, 42, 38, 51]
5.74[138, 517, 625, 142, 61, 42, 38, 51]
5.74[138, 517, 625, 142, 61, 42, 38, 51]
5.74[132, 466, 595, 138, 55, 37, 35, 48]
5.76[132, 466, 595, 138, 55, 37, 35, 48]
5.76[132, 466, 595, 138, 55, 37, 35, 48]
5.76[132, 466, 595, 138, 55, 37, 35, 48]
5.76[132, 466, 595, 138, 55, 37, 35, 48]
5.76[132, 466, 595, 138, 55, 37, 35, 48]
5.76[132, 466, 595, 138, 55, 37, 35, 48]
5.76[132, 466, 595, 138, 55, 37, 35, 48]
5.76[130, 461, 591, 145, 56, 37, 34, 48]
5.77[130, 461, 591, 145, 56, 37, 34, 48]
5.77[130, 461, 591, 145, 56, 37, 34, 48]
5.77[130, 461, 591, 145, 56, 37, 34, 48]
5.77[130, 461, 591, 145, 56, 37, 34, 48]
5.77[130, 461, 591, 145, 56, 37, 34, 48]
5.77[130, 461, 591, 145, 56, 37, 34, 48]
5.77[130, 461, 591, 145, 56, 37, 34, 48]
5.77[117, 459, 621, 138, 53, 33, 32, 44]
5.8[117, 459, 621, 138, 53, 33, 32, 44]
5.8[117, 459, 621, 138, 53, 33, 32, 44]
5.8[117, 459, 621, 138, 53, 33, 32, 44]
5.8[117, 459, 621, 138, 53, 33, 32, 44]
5.8[117, 459, 621, 138, 53, 33, 32, 44]
5.8[117, 459, 621, 138, 53, 33, 32, 44]
5.8[117, 459, 621, 138, 53, 33, 32, 44]
5.8[105, 490, 603, 150, 56, 36, 34, 45]
5.82[105, 490, 603, 150, 56, 36, 34, 45]
5.82[105, 490, 603, 150, 56, 36, 34, 45]
5.82[105, 490, 603, 150, 56, 36, 34, 45]
5.82[105, 490, 603, 150, 56, 36, 34, 45]
5.82[105, 490, 603, 150, 56, 36, 34, 45]
5.82[105, 490, 603, 150, 56, 36, 34, 45]
5.82[105, 490, 603, 150, 56, 36, 34, 45]
5.82[101, 508, 541, 162, 48, 32, 31, 41]
5.83[101, 508, 541, 162, 48, 32, 31, 41]
5.83[101, 508, 541, 162, 48, 32, 31, 41]
5.83[101, 508, 541, 162, 48, 32, 31, 41]
5.83[101, 508, 541, 162, 48, 32, 31, 41]
5.83[101, 508, 541, 162, 48, 32, 31, 41]
5.83[101, 508, 541, 162, 48, 32, 31, 41]
5.83[101, 508, 541, 162, 48, 32, 31, 41]
5.83[100, 545, 578, 175, 48, 35, 30, 38]
5.86[100, 545, 578, 175, 48, 35, 30, 38]
5.86[100, 545, 578, 175, 48, 35, 30, 38]
5.86[100, 545, 578, 175, 48, 35, 30, 38]
5.86[100, 545, 578, 175, 48, 35, 30, 38]
5.86[100, 545, 578, 175, 48, 35, 30, 38]
5.86[100, 545, 578, 175, 48, 35, 30, 38]
5.86[100, 545, 578, 175, 48, 35, 30, 38]
5.86[109, 568, 576, 167, 48, 35, 33, 39]
5.88[109, 568, 576, 167, 48, 35, 33, 39]
5.88[109, 568, 576, 167, 48, 35, 33, 39]
5.88[109, 568, 576, 167, 48, 35, 33, 39]
5.88[109, 568, 576, 167, 48, 35, 33, 39]
5.88[109, 568, 576, 167, 48, 35, 33, 39]
5.88[109, 568, 576, 167, 48, 35, 33, 39]
5.88[109, 568, 576, 167, 48, 35, 33, 39]
5.88[110, 596, 566, 180, 48, 35, 31, 43]
5.89[110, 596, 566, 180, 48, 35, 31, 43]
5.89[110, 596, 566, 180, 48, 35, 31, 43]
5.89[110, 596, 566, 180, 48, 35, 31, 43]
5.89[110, 596, 566, 180, 48, 35, 31, 43]
5.89[110, 596, 566, 180, 48, 35, 31, 43]
5.89[110, 596, 566, 180, 48, 35, 31, 43]
5.89[110, 596, 566, 180, 48, 35, 31, 43]
5.89[112, 537, 533, 170, 46, 32, 30, 42]
5.92[112, 537, 533, 170, 46, 32, 30, 42]
5.92[112, 537, 533, 170, 46, 32, 30, 42]
5.92[112, 537, 533, 170, 46, 32, 30, 42]
5.92[112, 537, 533, 170, 46, 32, 30, 42]
5.92[112, 537, 533, 170, 46, 32, 30, 42]
5.92[112, 537, 533, 170, 46, 32, 30, 42]
5.92[112, 537, 533, 170, 46, 32, 30, 42]
5.92[123, 559, 488, 155, 47, 32, 30, 42]
5.94[123, 559, 488, 155, 47, 32, 30, 42]
5.94[123, 559, 488, 155, 47, 32, 30, 42]
5.94[123, 559, 488, 155, 47, 32, 30, 42]
5.94[123, 559, 488, 155, 47, 32, 30, 42]
5.94[123, 559, 488, 155, 47, 32, 30, 42]
5.94[123, 559, 488, 155, 47, 32, 30, 42]
5.94[123, 559, 488, 155, 47, 32, 30, 42]
5.94[124, 567, 456, 162, 45, 30, 30, 41]
5.95[124, 567, 456, 162, 45, 30, 30, 41]
5.95[124, 567, 456, 162, 45, 30, 30, 41]
5.95[124, 567, 456, 162, 45, 30, 30, 41]
5.95[124, 567, 456, 162, 45, 30, 30, 41]
5.95[124, 567, 456, 162, 45, 30, 30, 41]
5.95[124, 567, 456, 162, 45, 30, 30, 41]
5.95[124, 567, 456, 162, 45, 30, 30, 41]
5.95[123, 544, 460, 161, 43, 30, 29, 39]
5.98[123, 544, 460, 161, 43, 30, 29, 39]
5.98[123, 544, 460, 161, 43, 30, 29, 39]
5.98[123, 544, 460, 161, 43, 30, 29, 39]
5.98[123, 544, 460, 161, 43, 30, 29, 39]
5.98[123, 544, 460, 161, 43, 30, 29, 39]
5.98[123, 544, 460, 161, 43, 30, 29, 39]
5.98[123, 544, 460, 161, 43, 30, 29, 39]
5.98[128, 600, 442, 163, 51, 31, 32, 38]
6.0[128, 600, 442, 163, 51, 31, 32, 38]
6.0[128, 600, 442, 163, 51, 31, 32, 38]
6.0[128, 600, 442, 163, 51, 31, 32, 38]
6.0[128, 600, 442, 163, 51, 31, 32, 38]
6.0[128, 600, 442, 163, 51, 31, 32, 38]
6.0[128, 600, 442, 163, 51, 31, 32, 38]
6.0[128, 600, 442, 163, 51, 31, 32, 38]
6.0[130, 605, 491, 177, 58, 36, 35, 41]
6.01[130, 605, 491, 177, 58, 36, 35, 41]
6.01[130, 605, 491, 177, 58, 36, 35, 41]
6.01[130, 605, 491, 177, 58, 36, 35, 41]
6.01[130, 605, 491, 177, 58, 36, 35, 41]
6.01[130, 605, 491, 177, 58, 36, 35, 41]
6.01[130, 605, 491, 177, 58, 36, 35, 41]
6.01[130, 605, 491, 177, 58, 36, 35, 41]
6.01[121, 568, 530, 174, 57, 37, 34, 43]
6.04[121, 568, 530, 174, 57, 37, 34, 43]
6.04[121, 568, 530, 174, 57, 37, 34, 43]
6.04[121, 568, 530, 174, 57, 37, 34, 43]
6.04[121, 568, 530, 174, 57, 37, 34, 43]
6.04[121, 568, 530, 174, 57, 37, 34, 43]
6.04[121, 568, 530, 174, 57, 37, 34, 43]
6.04[121, 568, 530, 174, 57, 37, 34, 43]
6.04[116, 589, 499, 148, 55, 35, 33, 43]
6.06[116, 589, 499, 148, 55, 35, 33, 43]
6.06[116, 589, 499, 148, 55, 35, 33, 43]
6.06[116, 589, 499, 148, 55, 35, 33, 43]
6.06[116, 589, 499, 148, 55, 35, 33, 43]
6.06[116, 589, 499, 148, 55, 35, 33, 43]
6.06[116, 589, 499, 148, 55, 35, 33, 43]
6.06[116, 589, 499, 148, 55, 35, 33, 43]
6.06[113, 574, 588, 155, 59, 38, 35, 48]
6.07[113, 574, 588, 155, 59, 38, 35, 48]
6.07[113, 574, 588, 155, 59, 38, 35, 48]
6.07[113, 574, 588, 155, 59, 38, 35, 48]
6.07[113, 574, 588, 155, 59, 38, 35, 48]
6.07[113, 574, 588, 155, 59, 38, 35, 48]
6.07[113, 574, 588, 155, 59, 38, 35, 48]
6.07[113, 574, 588, 155, 59, 38, 35, 48]
6.07[97, 533, 645, 153, 53, 37, 32, 47]
6.1[97, 533, 645, 153, 53, 37, 32, 47]
6.1[97, 533, 645, 153, 53, 37, 32, 47]
6.1[97, 533, 645, 153, 53, 37, 32, 47]
6.1[97, 533, 645, 153, 53, 37, 32, 47]
6.1[97, 533, 645, 153, 53, 37, 32, 47]
6.1[97, 533, 645, 153, 53, 37, 32, 47]
6.1[97, 533, 645, 153, 53, 37, 32, 47]
6.1[98, 563, 623, 182, 48, 33, 29, 46]
6.12[98, 563, 623, 182, 48, 33, 29, 46]
6.12[98, 563, 623, 182, 48, 33, 29, 46]
6.12[98, 563, 623, 182, 48, 33, 29, 46]
6.12[98, 563, 623, 182, 48, 33, 29, 46]
6.12[98, 563, 623, 182, 48, 33, 29, 46]
6.12[98, 563, 623, 182, 48, 33, 29, 46]
6.12[98, 563, 623, 182, 48, 33, 29, 46]
6.12[90, 552, 592, 185, 52, 35, 33, 44]
6.13[90, 552, 592, 185, 52, 35, 33, 44]
6.13[90, 552, 592, 185, 52, 35, 33, 44]
6.13[90, 552, 592, 185, 52, 35, 33, 44]
6.13[90, 552, 592, 185, 52, 35, 33, 44]
6.13[90, 552, 592, 185, 52, 35, 33, 44]
6.13[90, 552, 592, 185, 52, 35, 33, 44]
6.13[90, 552, 592, 185, 52, 35, 33, 44]
6.13[92, 553, 621, 190, 51, 36, 34, 43]
6.16[92, 553, 621, 190, 51, 36, 34, 43]
6.16[92, 553, 621, 190, 51, 36, 34, 43]
6.16[92, 553, 621, 190, 51, 36, 34, 43]
6.16[92, 553, 621, 190, 51, 36, 34, 43]
6.16[92, 553, 621, 190, 51, 36, 34, 43]
6.16[92, 553, 621, 190, 51, 36, 34, 43]
6.16[92, 553, 621, 190, 51, 36, 34, 43]
6.16[88, 561, 547, 192, 53, 34, 32, 41]
6.18[88, 561, 547, 192, 53, 34, 32, 41]
6.18[88, 561, 547, 192, 53, 34, 32, 41]
6.18[88, 561, 547, 192, 53, 34, 32, 41]
6.18[88, 561, 547, 192, 53, 34, 32, 41]
6.18[88, 561, 547, 192, 53, 34, 32, 41]
6.18[88, 561, 547, 192, 53, 34, 32, 41]
6.18[88, 561, 547, 192, 53, 34, 32, 41]
6.18[103, 530, 440, 177, 58, 37, 34, 45]
6.2[103, 530, 440, 177, 58, 37, 34, 45]
6.2[103, 530, 440, 177, 58, 37, 34, 45]
6.2[103, 530, 440, 177, 58, 37, 34, 45]
6.2[103, 530, 440, 177, 58, 37, 34, 45]
6.2[103, 530, 440, 177, 58, 37, 34, 45]
6.2[103, 530, 440, 177, 58, 37, 34, 45]
6.2[103, 530, 440, 177, 58, 37, 34, 45]
6.2[95, 489, 373, 118, 57, 35, 34, 42]
6.22[95, 489, 373, 118, 57, 35, 34, 42]
6.22[95, 489, 373, 118, 57, 35, 34, 42]
6.22[95, 489, 373, 118, 57, 35, 34, 42]
6.22[95, 489, 373, 118, 57, 35, 34, 42]
6.22[95, 489, 373, 118, 57, 35, 34, 42]
6.22[95, 489, 373, 118, 57, 35, 34, 42]
6.22[95, 489, 373, 118, 57, 35, 34, 42]
6.22[97, 573, 395, 114, 55, 34, 32, 42]
6.24[97, 573, 395, 114, 55, 34, 32, 42]
6.24[97, 573, 395, 114, 55, 34, 32, 42]
6.24[97, 573, 395, 114, 55, 34, 32, 42]
6.24[97, 573, 395, 114, 55, 34, 32, 42]
6.24[97, 573, 395, 114, 55, 34, 32, 42]
6.24[97, 573, 395, 114, 55, 34, 32, 42]
6.24[97, 573, 395, 114, 55, 34, 32, 42]
6.24[99, 531, 492, 141, 55, 34, 31, 43]
6.26[99, 531, 492, 141, 55, 34, 31, 43]
6.26[99, 531, 492, 141, 55, 34, 31, 43]
6.26[99, 531, 492, 141, 55, 34, 31, 43]
6.26[99, 531, 492, 141, 55, 34, 31, 43]
6.26[99, 531, 492, 141, 55, 34, 31, 43]
6.26[99, 531, 492, 141, 55, 34, 31, 43]
6.26[99, 531, 492, 141, 55, 34, 31, 43]
6.26[102, 539, 529, 161, 55, 34, 31, 39]
6.28[102, 539, 529, 161, 55, 34, 31, 39]
6.28[102, 539, 529, 161, 55, 34, 31, 39]
6.28[102, 539, 529, 161, 55, 34, 31, 39]
6.28[102, 539, 529, 161, 55, 34, 31, 39]
6.28[102, 539, 529, 161, 55, 34, 31, 39]
6.28[102, 539, 529, 161, 55, 34, 31, 39]
6.28[102, 539, 529, 161, 55, 34, 31, 39]
6.28[88, 557, 526, 165, 51, 29, 28, 32]
6.3[88, 557, 526, 165, 51, 29, 28, 32]
6.3[88, 557, 526, 165, 51, 29, 28, 32]
6.3[88, 557, 526, 165, 51, 29, 28, 32]
6.3[88, 557, 526, 165, 51, 29, 28, 32]
6.3[88, 557, 526, 165, 51, 29, 28, 32]
6.3[88, 557, 526, 165, 51, 29, 28, 32]
6.3[88, 557, 526, 165, 51, 29, 28, 32]
6.3[89, 553, 559, 168, 46, 28, 25, 29]
6.32[89, 553, 559, 168, 46, 28, 25, 29]
6.32[89, 553, 559, 168, 46, 28, 25, 29]
6.32[89, 553, 559, 168, 46, 28, 25, 29]
6.32[89, 553, 559, 168, 46, 28, 25, 29]
6.32[89, 553, 559, 168, 46, 28, 25, 29]
6.32[89, 553, 559, 168, 46, 28, 25, 29]
6.32[89, 553, 559, 168, 46, 28, 25, 29]
6.32[96, 552, 565, 168, 45, 28, 22, 30]
6.34[96, 552, 565, 168, 45, 28, 22, 30]
6.34[96, 552, 565, 168, 45, 28, 22, 30]
6.34[96, 552, 565, 168, 45, 28, 22, 30]
6.34[96, 552, 565, 168, 45, 28, 22, 30]
6.34[96, 552, 565, 168, 45, 28, 22, 30]
6.34[96, 552, 565, 168, 45, 28, 22, 30]
6.34[96, 552, 565, 168, 45, 28, 22, 30]
6.34[91, 517, 492, 142, 43, 28, 23, 28]
6.36[91, 517, 492, 142, 43, 28, 23, 28]
6.36[91, 517, 492, 142, 43, 28, 23, 28]
6.36[91, 517, 492, 142, 43, 28, 23, 28]
6.36[91, 517, 492, 142, 43, 28, 23, 28]
6.36[91, 517, 492, 142, 43, 28, 23, 28]
6.36[91, 517, 492, 142, 43, 28, 23, 28]
6.36[91, 517, 492, 142, 43, 28, 23, 28]
6.36[89, 507, 507, 112, 36, 26, 24, 33]
6.38[89, 507, 507, 112, 36, 26, 24, 33]
6.38[89, 507, 507, 112, 36, 26, 24, 33]
6.38[89, 507, 507, 112, 36, 26, 24, 33]
6.38[89, 507, 507, 112, 36, 26, 24, 33]
6.38[89, 507, 507, 112, 36, 26, 24, 33]
6.38[89, 507, 507, 112, 36, 26, 24, 33]
6.38[89, 507, 507, 112, 36, 26, 24, 33]
6.38[100, 506, 612, 115, 40, 29, 25, 36]
6.4[100, 506, 612, 115, 40, 29, 25, 36]
6.4[100, 506, 612, 115, 40, 29, 25, 36]
6.4[100, 506, 612, 115, 40, 29, 25, 36]
6.4[100, 506, 612, 115, 40, 29, 25, 36]
6.4[100, 506, 612, 115, 40, 29, 25, 36]
6.4[100, 506, 612, 115, 40, 29, 25, 36]
6.4[100, 506, 612, 115, 40, 29, 25, 36]
6.4[98, 506, 611, 107, 39, 31, 25, 39]
6.42[98, 506, 611, 107, 39, 31, 25, 39]
6.42[98, 506, 611, 107, 39, 31, 25, 39]
6.42[98, 506, 611, 107, 39, 31, 25, 39]
6.42[98, 506, 611, 107, 39, 31, 25, 39]
6.42[98, 506, 611, 107, 39, 31, 25, 39]
6.42[98, 506, 611, 107, 39, 31, 25, 39]
6.42[98, 506, 611, 107, 39, 31, 25, 39]
6.42[93, 419, 606, 121, 46, 30, 28, 40]
6.44[93, 419, 606, 121, 46, 30, 28, 40]
6.44[93, 419, 606, 121, 46, 30, 28, 40]
6.44[93, 419, 606, 121, 46, 30, 28, 40]
6.44[93, 419, 606, 121, 46, 30, 28, 40]
6.44[93, 419, 606, 121, 46, 30, 28, 40]
6.44[93, 419, 606, 121, 46, 30, 28, 40]
6.44[93, 419, 606, 121, 46, 30, 28, 40]
6.44[100, 491, 593, 130, 50, 33, 30, 43]
6.46[100, 491, 593, 130, 50, 33, 30, 43]
6.46[100, 491, 593, 130, 50, 33, 30, 43]
6.46[100, 491, 593, 130, 50, 33, 30, 43]
6.46[100, 491, 593, 130, 50, 33, 30, 43]
6.46[100, 491, 593, 130, 50, 33, 30, 43]
6.46[100, 491, 593, 130, 50, 33, 30, 43]
6.46[100, 491, 593, 130, 50, 33, 30, 43]
6.46[96, 488, 553, 138, 51, 34, 40, 42]
6.48[96, 488, 553, 138, 51, 34, 40, 42]
6.48[96, 488, 553, 138, 51, 34, 40, 42]
6.48[96, 488, 553, 138, 51, 34, 40, 42]
6.48[96, 488, 553, 138, 51, 34, 40, 42]
6.48[96, 488, 553, 138, 51, 34, 40, 42]
6.48[96, 488, 553, 138, 51, 34, 40, 42]
6.48[96, 488, 553, 138, 51, 34, 40, 42]
6.48[92, 449, 515, 157, 57, 36, 46, 43]
6.5[92, 449, 515, 157, 57, 36, 46, 43]
6.5[92, 449, 515, 157, 57, 36, 46, 43]
