5.82[165, 258, 92, 52, 41, 39, 67, 164]
5.82[165, 258, 92, 52, 41, 39, 67, 164]
5.82[176, 291, 99, 55, 45, 41, 67, 154]
5.84[176, 291, 99, 55, 45, 41, 67, 154]
5.84[176, 291, 99, 55, 45, 41, 67, 154]
5.84[176, 291, 99, 55, 45, 41, 67, 154]
5.84[176, 291, 99, 55, 45, 41, 67, 154]
5.84[176, 291, 99, 55, 45, 41, 67, 154]
5.84[176, 291, 99, 55, 45, 41, 67, 154]
5.84[176, 291, 99, 55, 45, 41, 67, 154]
5.84[179, 300, 106, 63, 47, 43, 67, 170]
5.86[179, 300, 106, 63, 47, 43, 67, 170]
5.86[179, 300, 106, 63, 47, 43, 67, 170]
5.86[179, 300, 106, 63, 47, 43, 67, 170]
5.86[179, 300, 106, 63, 47, 43, 67, 170]
5.86[179, 300, 106, 63, 47, 43, 67, 170]
5.86[179, 300, 106, 63, 47, 43, 67, 170]
5.86[179, 300, 106, 63, 47, 43, 67, 170]
5.86[161, 292, 110, 60, 46, 41, 70, 192]
5.88[161, 292, 110, 60, 46, 41, 70, 192]
5.88[161, 292, 110, 60, 46, 41, 70, 192]
5.88[161, 292, 110, 60, 46, 41, 70, 192]
5.88[161, 292, 110, 60, 46, 41, 70, 192]
5.88[161, 292, 110, 60, 46, 41, 70, 192]
5.88[161, 292, 110, 60, 46, 41, 70, 192]
5.88[161, 292, 110, 60, 46, 41, 70, 192]
5.88[165, 292, 111, 60, 49, 43, 69, 196]
5.9[165, 292, 111, 60, 49, 43, 69, 196]
5.9[165, 292, 111, 60, 49, 43, 69, 196]
5.9[165, 292, 111, 60, 49, 43, 69, 196]
5.9[165, 292, 111, 60, 49, 43, 69, 196]
5.9[165, 292, 111, 60, 49, 43, 69, 196]
5.9[165, 292, 111, 60, 49, 43, 69, 196]
5.9[165, 292, 111, 60, 49, 43, 69, 196]
5.9[176, 305, 114, 60, 49, 43, 69, 241]
5.92[176, 305, 114, 60, 49, 43, 69, 241]
5.92[176, 305, 114, 60, 49, 43, 69, 241]
5.92[176, 305, 114, 60, 49, 43, 69, 241]
5.92[176, 305, 114, 60, 49, 43, 69, 241]
5.92[176, 305, 114, 60, 49, 43, 69, 241]
5.92[176, 305, 114, 60, 49, 43, 69, 241]
5.92[176, 305, 114, 60, 49, 43, 69, 241]
5.92[183, 294, 118, 72, 55, 45, 69, 248]
5.94[183, 294, 118, 72, 55, 45, 69, 248]
5.94[183, 294, 118, 72, 55, 45, 69, 248]
5.94[183, 294, 118, 72, 55, 45, 69, 248]
5.94[183, 294, 118, 72, 55, 45, 69, 248]
5.94[183, 294, 118, 72, 55, 45, 69, 248]
5.94[183, 294, 118, 72, 55, 45, 69, 248]
5.94[183, 294, 118, 72, 55, 45, 69, 248]
5.94[157, 261, 113, 66, 53, 43, 65, 241]
5.96[157, 261, 113, 66, 53, 43, 65, 241]
5.96[157, 261, 113, 66, 53, 43, 65, 241]
5.96[157, 261, 113, 66, 53, 43, 65, 241]
5.96[157, 261, 113, 66, 53, 43, 65, 241]
5.96[157, 261, 113, 66, 53, 43, 65, 241]
5.96[157, 261, 113, 66, 53, 43, 65, 241]
5.96[157, 261, 113, 66, 53, 43, 65, 241]
5.96[146, 214, 98, 68, 51, 42, 64, 284]
5.98[146, 214, 98, 68, 51, 42, 64, 284]
5.98[146, 214, 98, 68, 51, 42, 64, 284]
5.98[146, 214, 98, 68, 51, 42, 64, 284]
5.98[146, 214, 98, 68, 51, 42, 64, 284]
5.98[146, 214, 98, 68, 51, 42, 64, 284]
5.98[146, 214, 98, 68, 51, 42, 64, 284]
5.98[146, 214, 98, 68, 51, 42, 64, 284]
5.98[141, 210, 92, 69, 52, 43, 68, 298]
6.0[141, 210, 92, 69, 52, 43, 68, 298]
6.0[141, 210, 92, 69, 52, 43, 68, 298]
6.0[141, 210, 92, 69, 52, 43, 68, 298]
6.0[141, 210, 92, 69, 52, 43, 68, 298]
6.0[141, 210, 92, 69, 52, 43, 68, 298]
6.0[141, 210, 92, 69, 52, 43, 68, 298]
6.0[141, 210, 92, 69, 52, 43, 68, 298]
6.0[134, 205, 96, 70, 53, 40, 65, 270]
6.02[134, 205, 96, 70, 53, 40, 65, 270]
6.02[134, 205, 96, 70, 53, 40, 65, 270]
6.02[134, 205, 96, 70, 53, 40, 65, 270]
6.02[134, 205, 96, 70, 53, 40, 65, 270]
6.02[134, 205, 96, 70, 53, 40, 65, 270]
6.02[134, 205, 96, 70, 53, 40, 65, 270]
6.02[134, 205, 96, 70, 53, 40, 65, 270]
6.02[116, 222, 88, 56, 43, 36, 56, 315]
6.04[116, 222, 88, 56, 43, 36, 56, 315]
6.04[116, 222, 88, 56, 43, 36, 56, 315]
6.04[116, 222, 88, 56, 43, 36, 56, 315]
6.04[116, 222, 88, 56, 43, 36, 56, 315]
6.04[116, 222, 88, 56, 43, 36, 56, 315]
6.04[116, 222, 88, 56, 43, 36, 56, 315]
6.04[116, 222, 88, 56, 43, 36, 56, 315]
6.04[116, 222, 87, 57, 42, 36, 54, 314]
6.06[116, 222, 87, 57, 42, 36, 54, 314]
6.06[116, 222, 87, 57, 42, 36, 54, 314]
6.06[116, 222, 87, 57, 42, 36, 54, 314]
6.06[116, 222, 87, 57, 42, 36, 54, 314]
6.06[116, 222, 87, 57, 42, 36, 54, 314]
6.06[116, 222, 87, 57, 42, 36, 54, 314]
6.06[116, 222, 87, 57, 42, 36, 54, 314]
6.06[119, 237, 82, 53, 44, 38, 57, 263]
6.08[119, 237, 82, 53, 44, 38, 57, 263]
6.08[119, 237, 82, 53, 44, 38, 57, 263]
6.08[119, 237, 82, 53, 44, 38, 57, 263]
6.08[119, 237, 82, 53, 44, 38, 57, 263]
6.08[119, 237, 82, 53, 44, 38, 57, 263]
6.08[119, 237, 82, 53, 44, 38, 57, 263]
6.08[119, 237, 82, 53, 44, 38, 57, 263]
6.08[122, 230, 83, 54, 42, 37, 48, 253]
6.1[122, 230, 83, 54, 42, 37, 48, 253]
6.1[122, 230, 83, 54, 42, 37, 48, 253]
6.1[122, 230, 83, 54, 42, 37, 48, 253]
6.1[122, 230, 83, 54, 42, 37, 48, 253]
6.1[122, 230, 83, 54, 42, 37, 48, 253]
6.1[122, 230, 83, 54, 42, 37, 48, 253]
6.1[122, 230, 83, 54, 42, 37, 48, 253]
6.1[168, 252, 87, 59, 45, 40, 51, 241]
6.12[168, 252, 87, 59, 45, 40, 51, 241]
6.12[168, 252, 87, 59, 45, 40, 51, 241]
6.12[168, 252, 87, 59, 45, 40, 51, 241]
6.12[168, 252, 87, 59, 45, 40, 51, 241]
6.12[168, 252, 87, 59, 45, 40, 51, 241]
6.12[168, 252, 87, 59, 45, 40, 51, 241]
6.12[168, 252, 87, 59, 45, 40, 51, 241]
6.12[169, 213, 84, 58, 47, 38, 48, 166]
6.14[169, 213, 84, 58, 47, 38, 48, 166]
6.14[169, 213, 84, 58, 47, 38, 48, 166]
6.14[169, 213, 84, 58, 47, 38, 48, 166]
6.14[169, 213, 84, 58, 47, 38, 48, 166]
6.14[169, 213, 84, 58, 47, 38, 48, 166]
6.14[169, 213, 84, 58, 47, 38, 48, 166]
6.14[169, 213, 84, 58, 47, 38, 48, 166]
6.14[172, 218, 81, 56, 48, 37, 63, 173]
6.16[172, 218, 81, 56, 48, 37, 63, 173]
6.16[172, 218, 81, 56, 48, 37, 63, 173]
6.16[172, 218, 81, 56, 48, 37, 63, 173]
6.16[172, 218, 81, 56, 48, 37, 63, 173]
6.16[172, 218, 81, 56, 48, 37, 63, 173]
6.16[172, 218, 81, 56, 48, 37, 63, 173]
6.16[172, 218, 81, 56, 48, 37, 63, 173]
6.16[176, 219, 90, 60, 50, 43, 63, 155]
6.18[176, 219, 90, 60, 50, 43, 63, 155]
6.18[176, 219, 90, 60, 50, 43, 63, 155]
6.18[176, 219, 90, 60, 50, 43, 63, 155]
6.18[176, 219, 90, 60, 50, 43, 63, 155]
6.18[176, 219, 90, 60, 50, 43, 63, 155]
6.18[176, 219, 90, 60, 50, 43, 63, 155]
6.18[176, 219, 90, 60, 50, 43, 63, 155]
6.18[174, 237, 101, 61, 53, 43, 63, 133]
6.2[174, 237, 101, 61, 53, 43, 63, 133]
6.2[174, 237, 101, 61, 53, 43, 63, 133]
6.2[174, 237, 101, 61, 53, 43, 63, 133]
6.2[174, 237, 101, 61, 53, 43, 63, 133]
6.2[174, 237, 101, 61, 53, 43, 63, 133]
6.2[174, 237, 101, 61, 53, 43, 63, 133]
6.2[174, 237, 101, 61, 53, 43, 63, 133]
6.2[135, 227, 106, 60, 51, 41, 79, 165]
6.22[135, 227, 106, 60, 51, 41, 79, 165]
6.22[135, 227, 106, 60, 51, 41, 79, 165]
6.22[135, 227, 106, 60, 51, 41, 79, 165]
6.22[135, 227, 106, 60, 51, 41, 79, 165]
6.22[135, 227, 106, 60, 51, 41, 79, 165]
6.22[135, 227, 106, 60, 51, 41, 79, 165]
6.22[135, 227, 106, 60, 51, 41, 79, 165]
6.22[128, 231, 106, 61, 53, 43, 82, 209]
6.24[128, 231, 106, 61, 53, 43, 82, 209]
6.24[128, 231, 106, 61, 53, 43, 82, 209]
6.24[128, 231, 106, 61, 53, 43, 82, 209]
6.24[128, 231, 106, 61, 53, 43, 82, 209]
6.24[128, 231, 106, 61, 53, 43, 82, 209]
6.24[128, 231, 106, 61, 53, 43, 82, 209]
6.24[128, 231, 106, 61, 53, 43, 82, 209]
6.24[129, 232, 111, 64, 52, 42, 76, 204]
6.26[129, 232, 111, 64, 52, 42, 76, 204]
6.26[129, 232, 111, 64, 52, 42, 76, 204]
6.26[129, 232, 111, 64, 52, 42, 76, 204]
6.26[129, 232, 111, 64, 52, 42, 76, 204]
6.26[129, 232, 111, 64, 52, 42, 76, 204]
6.26[129, 232, 111, 64, 52, 42, 76, 204]
6.26[129, 232, 111, 64, 52, 42, 76, 204]
6.26[125, 227, 109, 59, 48, 35, 76, 199]
6.28[125, 227, 109, 59, 48, 35, 76, 199]
6.28[125, 227, 109, 59, 48, 35, 76, 199]
6.28[125, 227, 109, 59, 48, 35, 76, 199]
6.28[125, 227, 109, 59, 48, 35, 76, 199]
6.28[125, 227, 109, 59, 48, 35, 76, 199]
6.28[125, 227, 109, 59, 48, 35, 76, 199]
6.28[125, 227, 109, 59, 48, 35, 76, 199]
6.28[139, 221, 102, 58, 47, 34, 79, 203]
6.3[139, 221, 102, 58, 47, 34, 79, 203]
6.3[139, 221, 102, 58, 47, 34, 79, 203]
6.3[139, 221, 102, 58, 47, 34, 79, 203]
6.3[139, 221, 102, 58, 47, 34, 79, 203]
6.3[139, 221, 102, 58, 47, 34, 79, 203]
6.3[139, 221, 102, 58, 47, 34, 79, 203]
6.3[139, 221, 102, 58, 47, 34, 79, 203]
6.3[127, 195, 88, 58, 46, 36, 72, 218]
6.32[127, 195, 88, 58, 46, 36, 72, 218]
6.32[127, 195, 88, 58, 46, 36, 72, 218]
6.32[127, 195, 88, 58, 46, 36, 72, 218]
6.32[127, 195, 88, 58, 46, 36, 72, 218]
6.32[127, 195, 88, 58, 46, 36, 72, 218]
6.32[127, 195, 88, 58, 46, 36, 72, 218]
6.32[127, 195, 88, 58, 46, 36, 72, 218]
6.32[125, 188, 89, 55, 40, 35, 70, 189]
6.34[125, 188, 89, 55, 40, 35, 70, 189]
6.34[125, 188, 89, 55, 40, 35, 70, 189]
6.34[125, 188, 89, 55, 40, 35, 70, 189]
6.34[125, 188, 89, 55, 40, 35, 70, 189]
6.34[125, 188, 89, 55, 40, 35, 70, 189]
6.34[125, 188, 89, 55, 40, 35, 70, 189]
6.34[125, 188, 89, 55, 40, 35, 70, 189]
6.34[123, 185, 89, 55, 43, 36, 70, 197]
6.36[123, 185, 89, 55, 43, 36, 70, 197]
6.36[123, 185, 89, 55, 43, 36, 70, 197]
6.36[123, 185, 89, 55, 43, 36, 70, 197]
6.36[123, 185, 89, 55, 43, 36, 70, 197]
6.36[123, 185, 89, 55, 43, 36, 70, 197]
6.36[123, 185, 89, 55, 43, 36, 70, 197]
6.36[123, 185, 89, 55, 43, 36, 70, 197]
6.36[120, 179, 95, 54, 43, 33, 70, 231]
6.38[120, 179, 95, 54, 43, 33, 70, 231]
6.38[120, 179, 95, 54, 43, 33, 70, 231]
6.38[120, 179, 95, 54, 43, 33, 70, 231]
6.38[120, 179, 95, 54, 43, 33, 70, 231]
6.38[120, 179, 95, 54, 43, 33, 70, 231]
6.38[120, 179, 95, 54, 43, 33, 70, 231]
6.38[120, 179, 95, 54, 43, 33, 70, 231]
6.38[110, 210, 98, 52, 42, 35, 67, 242]
6.4[110, 210, 98, 52, 42, 35, 67, 242]
6.4[110, 210, 98, 52, 42, 35, 67, 242]
6.4[110, 210, 98, 52, 42, 35, 67, 242]
6.4[110, 210, 98, 52, 42, 35, 67, 242]
6.4[110, 210, 98, 52, 42, 35, 67, 242]
6.4[110, 210, 98, 52, 42, 35, 67, 242]
6.4[110, 210, 98, 52, 42, 35, 67, 242]
6.4[108, 212, 99, 48, 40, 32, 63, 208]
6.42[108, 212, 99, 48, 40, 32, 63, 208]
6.42[108, 212, 99, 48, 40, 32, 63, 208]
6.42[108, 212, 99, 48, 40, 32, 63, 208]
6.42[108, 212, 99, 48, 40, 32, 63, 208]
6.42[108, 212, 99, 48, 40, 32, 63, 208]
6.42[108, 212, 99, 48, 40, 32, 63, 208]
6.42[108, 212, 99, 48, 40, 32, 63, 208]
6.42[118, 208, 93, 47, 44, 35, 71, 212]
6.44[118, 208, 93, 47, 44, 35, 71, 212]
6.44[118, 208, 93, 47, 44, 35, 71, 212]
6.44[118, 208, 93, 47, 44, 35, 71, 212]
6.44[118, 208, 93, 47, 44, 35, 71, 212]
6.44[118, 208, 93, 47, 44, 35, 71, 212]
6.44[118, 208, 93, 47, 44, 35, 71, 212]
6.44[118, 208, 93, 47, 44, 35, 71, 212]
6.44[126, 212, 95, 45, 41, 35, 70, 203]
6.46[126, 212, 95, 45, 41, 35, 70, 203]
6.46[126, 212, 95, 45, 41, 35, 70, 203]
6.46[126, 212, 95, 45, 41, 35, 70, 203]
6.46[126, 212, 95, 45, 41, 35, 70, 203]
6.46[126, 212, 95, 45, 41, 35, 70, 203]
6.46[126, 212, 95, 45, 41, 35, 70, 203]
6.46[126, 212, 95, 45, 41, 35, 70, 203]
6.46[128, 227, 85, 46, 42, 36, 67, 164]
6.48[128, 227, 85, 46, 42, 36, 67, 164]
6.48[128, 227, 85, 46, 42, 36, 67, 164]
6.48[128, 227, 85, 46, 42, 36, 67, 164]
6.48[128, 227, 85, 46, 42, 36, 67, 164]
6.48[128, 227, 85, 46, 42, 36, 67, 164]
6.48[128, 227, 85, 46, 42, 36, 67, 164]
6.48[128, 227, 85, 46, 42, 36, 67, 164]
6.48[139, 216, 84, 55, 44, 38, 71, 164]
6.5[139, 216, 84, 55, 44, 38, 71, 164]
6.5[139, 216, 84, 55, 44, 38, 71, 164]
6.5[139, 216, 84, 55, 44, 38, 71, 164]
6.5[139, 216, 84, 55, 44, 38, 71, 164]
6.5[139, 216, 84, 55, 44, 38, 71, 164]
6.5[139, 216, 84, 55, 44, 38, 71, 164]
6.5[139, 216, 84, 55, 44, 38, 71, 164]
6.5[153, 232, 89, 58, 47, 41, 65, 202]
6.52[153, 232, 89, 58, 47, 41, 65, 202]
6.52[153, 232, 89, 58, 47, 41, 65, 202]
6.52[153, 232, 89, 58, 47, 41, 65, 202]
6.52[153, 232, 89, 58, 47, 41, 65, 202]
6.52[153, 232, 89, 58, 47, 41, 65, 202]
6.52[153, 232, 89, 58, 47, 41, 65, 202]
6.52[153, 232, 89, 58, 47, 41, 65, 202]
6.52[150, 229, 90, 56, 43, 39, 67, 206]
6.54[150, 229, 90, 56, 43, 39, 67, 206]
6.54[150, 229, 90, 56, 43, 39, 67, 206]
6.54[150, 229, 90, 56, 43, 39, 67, 206]
6.54[150, 229, 90, 56, 43, 39, 67, 206]
6.54[150, 229, 90, 56, 43, 39, 67, 206]
6.54[150, 229, 90, 56, 43, 39, 67, 206]
6.54[150, 229, 90, 56, 43, 39, 67, 206]
6.54[145, 222, 89, 56, 44, 40, 65, 217]
6.56[145, 222, 89, 56, 44, 40, 65, 217]
6.56[145, 222, 89, 56, 44, 40, 65, 217]
6.56[145, 222, 89, 56, 44, 40, 65, 217]
6.56[145, 222, 89, 56, 44, 40, 65, 217]
6.56[145, 222, 89, 56, 44, 40, 65, 217]
6.56[145, 222, 89, 56, 44, 40, 65, 217]
6.56[145, 222, 89, 56, 44, 40, 65, 217]
6.56[152, 242, 96, 59, 46, 41, 67, 229]
6.58[152, 242, 96, 59, 46, 41, 67, 229]
6.58[152, 242, 96, 59, 46, 41, 67, 229]
6.58[152, 242, 96, 59, 46, 41, 67, 229]
6.58[152, 242, 96, 59, 46, 41, 67, 229]
6.58[152, 242, 96, 59, 46, 41, 67, 229]
6.58[152, 242, 96, 59, 46, 41, 67, 229]
6.58[152, 242, 96, 59, 46, 41, 67, 229]
6.58[179, 236, 93, 53, 48, 41, 71, 220]
6.6[179, 236, 93, 53, 48, 41, 71, 220]
6.6[179, 236, 93, 53, 48, 41, 71, 220]
6.6[179, 236, 93, 53, 48, 41, 71, 220]
6.6[179, 236, 93, 53, 48, 41, 71, 220]
6.6[179, 236, 93, 53, 48, 41, 71, 220]
6.6[179, 236, 93, 53, 48, 41, 71, 220]
6.6[179, 236, 93, 53, 48, 41, 71, 220]
6.6[166, 224, 86, 49, 45, 38, 73, 179]
6.62[166, 224, 86, 49, 45, 38, 73, 179]
6.62[166, 224, 86, 49, 45, 38, 73, 179]
6.62[166, 224, 86, 49, 45, 38, 73, 179]
6.62[166, 224, 86, 49, 45, 38, 73, 179]
6.62[166, 224, 86, 49, 45, 38, 73, 179]
6.62[166, 224, 86, 49, 45, 38, 73, 179]
6.62[166, 224, 86, 49, 45, 38, 73, 179]
6.62[174, 241, 91, 57, 51, 40, 59, 165]
6.64[174, 241, 91, 57, 51, 40, 59, 165]
6.64[174, 241, 91, 57, 51, 40, 59, 165]
6.64[174, 241, 91, 57, 51, 40, 59, 165]
6.64[174, 241, 91, 57, 51, 40, 59, 165]
6.64[174, 241, 91, 57, 51, 40, 59, 165]
6.64[174, 241, 91, 57, 51, 40, 59, 165]
6.64[174, 241, 91, 57, 51, 40, 59, 165]
6.64[176, 256, 106, 58, 53, 44, 65, 165]
6.66[176, 256, 106, 58, 53, 44, 65, 165]
6.66[176, 256, 106, 58, 53, 44, 65, 165]
6.66[176, 256, 106, 58, 53, 44, 65, 165]
6.66[176, 256, 106, 58, 53, 44, 65, 165]
6.66[176, 256, 106, 58, 53, 44, 65, 165]
6.66[176, 256, 106, 58, 53, 44, 65, 165]
6.66[176, 256, 106, 58, 53, 44, 65, 165]
6.66[173, 234, 106, 54, 49, 44, 65, 153]
6.68[173, 234, 106, 54, 49, 44, 65, 153]
6.68[173, 234, 106, 54, 49, 44, 65, 153]
6.68[173, 234, 106, 54, 49, 44, 65, 153]
6.68[173, 234, 106, 54, 49, 44, 65, 153]
6.68[173, 234, 106, 54, 49, 44, 65, 153]
6.68[173, 234, 106, 54, 49, 44, 65, 153]
6.68[173, 234, 106, 54, 49, 44, 65, 153]
6.68[130, 206, 100, 50, 44, 41, 69, 170]
6.7[130, 206, 100, 50, 44, 41, 69, 170]
6.7[130, 206, 100, 50, 44, 41, 69, 170]
6.7[130, 206, 100, 50, 44, 41, 69, 170]
6.7[130, 206, 100, 50, 44, 41, 69, 170]
6.7[130, 206, 100, 50, 44, 41, 69, 170]
6.7[130, 206, 100, 50, 44, 41, 69, 170]
6.7[130, 206, 100, 50, 44, 41, 69, 170]
6.7[140, 231, 113, 61, 50, 44, 66, 172]
6.72[140, 231, 113, 61, 50, 44, 66, 172]
6.72[140, 231, 113, 61, 50, 44, 66, 172]
6.72[140, 231, 113, 61, 50, 44, 66, 172]
6.72[140, 231, 113, 61, 50, 44, 66, 172]
6.72[140, 231, 113, 61, 50, 44, 66, 172]
6.72[140, 231, 113, 61, 50, 44, 66, 172]
6.72[140, 231, 113, 61, 50, 44, 66, 172]
6.72[144, 260, 120, 60, 45, 42, 64, 155]
6.74[144, 260, 120, 60, 45, 42, 64, 155]
6.74[144, 260, 120, 60, 45, 42, 64, 155]
6.74[144, 260, 120, 60, 45, 42, 64, 155]
6.74[144, 260, 120, 60, 45, 42, 64, 155]
6.74[144, 260, 120, 60, 45, 42, 64, 155]
6.74[144, 260, 120, 60, 45, 42, 64, 155]
6.74[144, 260, 120, 60, 45, 42, 64, 155]
6.74[143, 247, 102, 61, 44, 36, 55, 137]
6.76[143, 247, 102, 61, 44, 36, 55, 137]
6.76[143, 247, 102, 61, 44, 36, 55, 137]
6.76[143, 247, 102, 61, 44, 36, 55, 137]
6.76[143, 247, 102, 61, 44, 36, 55, 137]
6.76[143, 247, 102, 61, 44, 36, 55, 137]
6.76[143, 247, 102, 61, 44, 36, 55, 137]
6.76[143, 247, 102, 61, 44, 36, 55, 137]
6.76[137, 243, 105, 63, 45, 36, 52, 135]
6.78[137, 243, 105, 63, 45, 36, 52, 135]
6.78[137, 243, 105, 63, 45, 36, 52, 135]
6.78[137, 243, 105, 63, 45, 36, 52, 135]
6.78[137, 243, 105, 63, 45, 36, 52, 135]
6.78[137, 243, 105, 63, 45, 36, 52, 135]
6.78[137, 243, 105, 63, 45, 36, 52, 135]
6.78[137, 243, 105, 63, 45, 36, 52, 135]
6.78[141, 254, 107, 68, 44, 36, 38, 129]
6.8[141, 254, 107, 68, 44, 36, 38, 129]
6.8[141, 254, 107, 68, 44, 36, 38, 129]
6.8[141, 254, 107, 68, 44, 36, 38, 129]
6.8[141, 254, 107, 68, 44, 36, 38, 129]
6.8[141, 254, 107, 68, 44, 36, 38, 129]
6.8[141, 254, 107, 68, 44, 36, 38, 129]
6.8[141, 254, 107, 68, 44, 36, 38, 129]
6.8[136, 235, 96, 61, 37, 32, 59, 142]
6.82[136, 235, 96, 61, 37, 32, 59, 142]
6.82[136, 235, 96, 61, 37, 32, 59, 142]
6.82[136, 235, 96, 61, 37, 32, 59, 142]
6.82[136, 235, 96, 61, 37, 32, 59, 142]
6.82[136, 235, 96, 61, 37, 32, 59, 142]
6.82[136, 235, 96, 61, 37, 32, 59, 142]
6.82[136, 235, 96, 61, 37, 32, 59, 142]
6.82[118, 186, 88, 58, 34, 29, 63, 143]
6.84[118, 186, 88, 58, 34, 29, 63, 143]
6.84[118, 186, 88, 58, 34, 29, 63, 143]
6.84[118, 186, 88, 58, 34, 29, 63, 143]
6.84[118, 186, 88, 58, 34, 29, 63, 143]
6.84[118, 186, 88, 58, 34, 29, 63, 143]
6.84[118, 186, 88, 58, 34, 29, 63, 143]
6.84[118, 186, 88, 58, 34, 29, 63, 143]
6.84[134, 210, 96, 60, 41, 34, 65, 152]
6.86[134, 210, 96, 60, 41, 34, 65, 152]
6.86[134, 210, 96, 60, 41, 34, 65, 152]
6.86[134, 210, 96, 60, 41, 34, 65, 152]
6.86[134, 210, 96, 60, 41, 34, 65, 152]
6.86[134, 210, 96, 60, 41, 34, 65, 152]
6.86[134, 210, 96, 60, 41, 34, 65, 152]
6.86[134, 210, 96, 60, 41, 34, 65, 152]
6.86[132, 200, 89, 54, 41, 35, 64, 170]
6.88[132, 200, 89, 54, 41, 35, 64, 170]
6.88[132, 200, 89, 54, 41, 35, 64, 170]
6.88[132, 200, 89, 54, 41, 35, 64, 170]
6.88[132, 200, 89, 54, 41, 35, 64, 170]
6.88[132, 200, 89, 54, 41, 35, 64, 170]
6.88[132, 200, 89, 54, 41, 35, 64, 170]
6.88[132, 200, 89, 54, 41, 35, 64, 170]
6.88[133, 214, 98, 59, 45, 35, 70, 149]
6.9[133, 214, 98, 59, 45, 35, 70, 149]
6.9[133, 214, 98, 59, 45, 35, 70, 149]
6.9[133, 214, 98, 59, 45, 35, 70, 149]
6.9[133, 214, 98, 59, 45, 35, 70, 149]
6.9[133, 214, 98, 59, 45, 35, 70, 149]
6.9[133, 214, 98, 59, 45, 35, 70, 149]
6.9[133, 214, 98, 59, 45, 35, 70, 149]
6.9[146, 231, 102, 63, 48, 34, 52, 138]
6.92[146, 231, 102, 63, 48, 34, 52, 138]
6.92[146, 231, 102, 63, 48, 34, 52, 138]
6.92[146, 231, 102, 63, 48, 34, 52, 138]
6.92[146, 231, 102, 63, 48, 34, 52, 138]
6.92[146, 231, 102, 63, 48, 34, 52, 138]
6.92[146, 231, 102, 63, 48, 34, 52, 138]
6.92[146, 231, 102, 63, 48, 34, 52, 138]
6.92[155, 258, 115, 67, 54, 37, 48, 140]
6.94[155, 258, 115, 67, 54, 37, 48, 140]
6.94[155, 258, 115, 67, 54, 37, 48, 140]
6.94[155, 258, 115, 67, 54, 37, 48, 140]
6.94[155, 258, 115, 67, 54, 37, 48, 140]
6.94[155, 258, 115, 67, 54, 37, 48, 140]
6.94[155, 258, 115, 67, 54, 37, 48, 140]
6.94[155, 258, 115, 67, 54, 37, 48, 140]
6.94[145, 231, 104, 63, 49, 33, 54, 163]
6.97[145, 231, 104, 63, 49, 33, 54, 163]
6.97[145, 231, 104, 63, 49, 33, 54, 163]
6.97[145, 231, 104, 63, 49, 33, 54, 163]
6.97[145, 231, 104, 63, 49, 33, 54, 163]
6.97[145, 231, 104, 63, 49, 33, 54, 163]
6.97[145, 231, 104, 63, 49, 33, 54, 163]
6.97[145, 231, 104, 63, 49, 33, 54, 163]
6.97[149, 246, 108, 66, 50, 33, 80, 141]
6.98[149, 246, 108, 66, 50, 33, 80, 141]
6.98[149, 246, 108, 66, 50, 33, 80, 141]
6.98[149, 246, 108, 66, 50, 33, 80, 141]
6.98[149, 246, 108, 66, 50, 33, 80, 141]
6.98[149, 246, 108, 66, 50, 33, 80, 141]
6.98[149, 246, 108, 66, 50, 33, 80, 141]
6.98[149, 246, 108, 66, 50, 33, 80, 141]
6.98[145, 243, 100, 57, 46, 32, 77, 140]
7.0[145, 243, 100, 57, 46, 32, 77, 140]
7.0[145, 243, 100, 57, 46, 32, 77, 140]
7.0[145, 243, 100, 57, 46, 32, 77, 140]
7.0[145, 243, 100, 57, 46, 32, 77, 140]
7.0[145, 243, 100, 57, 46, 32, 77, 140]
7.0[145, 243, 100, 57, 46, 32, 77, 140]
7.0[145, 243, 100, 57, 46, 32, 77, 140]
7.0[127, 214, 93, 52, 42, 31, 80, 148]
7.02[127, 214, 93, 52, 42, 31, 80, 148]
7.02[127, 214, 93, 52, 42, 31, 80, 148]
7.02[127, 214, 93, 52, 42, 31, 80, 148]
7.02[127, 214, 93, 52, 42, 31, 80, 148]
7.02[127, 214, 93, 52, 42, 31, 80, 148]
7.02[127, 214, 93, 52, 42, 31, 80, 148]
7.02[127, 214, 93, 52, 42, 31, 80, 148]
7.02[116, 196, 77, 47, 38, 30, 82, 149]
7.04[116, 196, 77, 47, 38, 30, 82, 149]
7.04[116, 196, 77, 47, 38, 30, 82, 149]
7.04[116, 196, 77, 47, 38, 30, 82, 149]
7.04[116, 196, 77, 47, 38, 30, 82, 149]
7.04[116, 196, 77, 47, 38, 30, 82, 149]
7.04[116, 196, 77, 47, 38, 30, 82, 149]
7.04[116, 196, 77, 47, 38, 30, 82, 149]
7.04[129, 232, 84, 50, 37, 33, 79, 109]
7.06[129, 232, 84, 50, 37, 33, 79, 109]
7.06[129, 232, 84, 50, 37, 33, 79, 109]
7.06[129, 232, 84, 50, 37, 33, 79, 109]
7.06[129, 232, 84, 50, 37, 33, 79, 109]
7.06[129, 232, 84, 50, 37, 33, 79, 109]
7.06[129, 232, 84, 50, 37, 33, 79, 109]
7.06[129, 232, 84, 50, 37, 33, 79, 109]
7.06[123, 218, 80, 48, 35, 33, 53, 113]
7.08[123, 218, 80, 48, 35, 33, 53, 113]
