[30, 74, 320, 196, 75, 30, 23, 25]
4.08[117, 77, 58, 61, 132, 491, 142, 41]
4.08[117, 77, 58, 61, 132, 491, 142, 41]
4.08[117, 77, 58, 61, 132, 491, 142, 41]
4.08[90, 79, 61, 65, 150, 552, 164, 42]
4.1[90, 79, 61, 65, 150, 552, 164, 42]
4.1[90, 79, 61, 65, 150, 552, 164, 42]
4.1[90, 79, 61, 65, 150, 552, 164, 42]
4.1[90, 79, 61, 65, 150, 552, 164, 42]
4.1[90, 79, 61, 65, 150, 552, 164, 42]
4.1[90, 79, 61, 65, 150, 552, 164, 42]
4.1[90, 79, 61, 65, 150, 552, 164, 42]
4.1[98, 78, 54, 59, 133, 481, 154, 42]
4.12[98, 78, 54, 59, 133, 481, 154, 42]
4.12[98, 78, 54, 59, 133, 481, 154, 42]
4.12[98, 78, 54, 59, 133, 481, 154, 42]
4.12[98, 78, 54, 59, 133, 481, 154, 42]
4.12[98, 78, 54, 59, 133, 481, 154, 42]
4.12[98, 78, 54, 59, 133, 481, 154, 42]
4.12[98, 78, 54, 59, 133, 481, 154, 42]
4.12[106, 79, 62, 58, 134, 509, 162, 47]
4.15[106, 79, 62, 58, 134, 509, 162, 47]
4.15[106, 79, 62, 58, 134, 509, 162, 47]
4.15[106, 79, 62, 58, 134, 509, 162, 47]
4.15[106, 79, 62, 58, 134, 509, 162, 47]
4.15[106, 79, 62, 58, 134, 509, 162, 47]
4.15[106, 79, 62, 58, 134, 509, 162, 47]
4.15[106, 79, 62, 58, 134, 509, 162, 47]
4.15[115, 76, 64, 56, 132, 511, 167, 49]
4.16[115, 76, 64, 56, 132, 511, 167, 49]
4.16[115, 76, 64, 56, 132, 511, 167, 49]
4.16[115, 76, 64, 56, 132, 511, 167, 49]
4.16[115, 76, 64, 56, 132, 511, 167, 49]
4.16[115, 76, 64, 56, 132, 511, 167, 49]
4.16[115, 76, 64, 56, 132, 511, 167, 49]
4.16[115, 76, 64, 56, 132, 511, 167, 49]
4.16[109, 60, 61, 56, 132, 484, 158, 46]
4.18[109, 60, 61, 56, 132, 484, 158, 46]
4.18[109, 60, 61, 56, 132, 484, 158, 46]
4.18[109, 60, 61, 56, 132, 484, 158, 46]
4.18[109, 60, 61, 56, 132, 484, 158, 46]
4.18[109, 60, 61, 56, 132, 484, 158, 46]
4.18[109, 60, 61, 56, 132, 484, 158, 46]
4.18[109, 60, 61, 56, 132, 484, 158, 46]
4.18[117, 66, 59, 52, 118, 412, 125, 43]
4.21[117, 66, 59, 52, 118, 412, 125, 43]
4.21[117, 66, 59, 52, 118, 412, 125, 43]
4.21[117, 66, 59, 52, 118, 412, 125, 43]
4.21[117, 66, 59, 52, 118, 412, 125, 43]
4.21[117, 66, 59, 52, 118, 412, 125, 43]
4.21[117, 66, 59, 52, 118, 412, 125, 43]
4.21[117, 66, 59, 52, 118, 412, 125, 43]
4.21[119, 62, 59, 53, 121, 423, 129, 43]
4.22[119, 62, 59, 53, 121, 423, 129, 43]
4.22[119, 62, 59, 53, 121, 423, 129, 43]
4.22[119, 62, 59, 53, 121, 423, 129, 43]
4.22[119, 62, 59, 53, 121, 423, 129, 43]
4.22[119, 62, 59, 53, 121, 423, 129, 43]
4.22[119, 62, 59, 53, 121, 423, 129, 43]
4.22[119, 62, 59, 53, 121, 423, 129, 43]
4.22[111, 64, 50, 51, 112, 372, 123, 38]
4.24[111, 64, 50, 51, 112, 372, 123, 38]
4.24[111, 64, 50, 51, 112, 372, 123, 38]
4.24[111, 64, 50, 51, 112, 372, 123, 38]
4.24[111, 64, 50, 51, 112, 372, 123, 38]
4.24[111, 64, 50, 51, 112, 372, 123, 38]
4.24[111, 64, 50, 51, 112, 372, 123, 38]
4.24[111, 64, 50, 51, 112, 372, 123, 38]
4.24[106, 68, 51, 57, 123, 416, 122, 37]
4.27[106, 68, 51, 57, 123, 416, 122, 37]
4.27[106, 68, 51, 57, 123, 416, 122, 37]
4.27[106, 68, 51, 57, 123, 416, 122, 37]
4.27[106, 68, 51, 57, 123, 416, 122, 37]
4.27[106, 68, 51, 57, 123, 416, 122, 37]
4.27[106, 68, 51, 57, 123, 416, 122, 37]
4.27[106, 68, 51, 57, 123, 416, 122, 37]
4.27[108, 64, 49, 52, 114, 410, 129, 37]
4.29[108, 64, 49, 52, 114, 410, 129, 37]
4.29[108, 64, 49, 52, 114, 410, 129, 37]
4.29[108, 64, 49, 52, 114, 410, 129, 37]
4.29[108, 64, 49, 52, 114, 410, 129, 37]
4.29[108, 64, 49, 52, 114, 410, 129, 37]
4.29[108, 64, 49, 52, 114, 410, 129, 37]
4.29[108, 64, 49, 52, 114, 410, 129, 37]
4.29[101, 55, 53, 55, 110, 396, 135, 37]
4.3[101, 55, 53, 55, 110, 396, 135, 37]
4.3[101, 55, 53, 55, 110, 396, 135, 37]
4.3[101, 55, 53, 55, 110, 396, 135, 37]
4.3[101, 55, 53, 55, 110, 396, 135, 37]
4.3[101, 55, 53, 55, 110, 396, 135, 37]
4.3[101, 55, 53, 55, 110, 396, 135, 37]
4.3[101, 55, 53, 55, 110, 396, 135, 37]
4.3[99, 59, 57, 59, 128, 481, 138, 38]
4.33[99, 59, 57, 59, 128, 481, 138, 38]
4.33[99, 59, 57, 59, 128, 481, 138, 38]
4.33[99, 59, 57, 59, 128, 481, 138, 38]
4.33[99, 59, 57, 59, 128, 481, 138, 38]
4.33[99, 59, 57, 59, 128, 481, 138, 38]
4.33[99, 59, 57, 59, 128, 481, 138, 38]
4.33[99, 59, 57, 59, 128, 481, 138, 38]
4.33[128, 76, 58, 60, 127, 483, 136, 40]
4.34[128, 76, 58, 60, 127, 483, 136, 40]
4.34[128, 76, 58, 60, 127, 483, 136, 40]
4.34[128, 76, 58, 60, 127, 483, 136, 40]
4.34[128, 76, 58, 60, 127, 483, 136, 40]
4.34[128, 76, 58, 60, 127, 483, 136, 40]
4.34[128, 76, 58, 60, 127, 483, 136, 40]
4.34[128, 76, 58, 60, 127, 483, 136, 40]
4.34[114, 74, 62, 53, 115, 457, 132, 37]
4.36[114, 74, 62, 53, 115, 457, 132, 37]
4.37[114, 74, 62, 53, 115, 457, 132, 37]
4.37[114, 74, 62, 53, 115, 457, 132, 37]
4.37[114, 74, 62, 53, 115, 457, 132, 37]
4.37[114, 74, 62, 53, 115, 457, 132, 37]
4.37[114, 74, 62, 53, 115, 457, 132, 37]
4.37[114, 74, 62, 53, 115, 457, 132, 37]
4.37[114, 78, 67, 63, 135, 512, 137, 41]
4.39[114, 78, 67, 63, 135, 512, 137, 41]
4.39[114, 78, 67, 63, 135, 512, 137, 41]
4.39[114, 78, 67, 63, 135, 512, 137, 41]
4.39[114, 78, 67, 63, 135, 512, 137, 41]
4.39[114, 78, 67, 63, 135, 512, 137, 41]
4.39[114, 78, 67, 63, 135, 512, 137, 41]
4.39[114, 78, 67, 63, 135, 512, 137, 41]
4.39[122, 79, 66, 59, 134, 508, 139, 42]
4.4[122, 79, 66, 59, 134, 508, 139, 42]
4.4[122, 79, 66, 59, 134, 508, 139, 42]
4.4[122, 79, 66, 59, 134, 508, 139, 42]
4.4[122, 79, 66, 59, 134, 508, 139, 42]
4.4[122, 79, 66, 59, 134, 508, 139, 42]
4.4[122, 79, 66, 59, 134, 508, 139, 42]
4.4[122, 79, 66, 59, 134, 508, 139, 42]
4.4[128, 82, 60, 52, 117, 413, 130, 42]
4.42[128, 82, 60, 52, 117, 413, 130, 42]
4.42[128, 82, 60, 52, 117, 413, 130, 42]
4.42[128, 82, 60, 52, 117, 413, 130, 42]
4.42[128, 82, 60, 52, 117, 413, 130, 42]
4.42[128, 82, 60, 52, 117, 413, 130, 42]
4.42[128, 82, 60, 52, 117, 413, 130, 42]
4.42[128, 82, 60, 52, 117, 413, 130, 42]
4.42[107, 68, 60, 54, 122, 432, 121, 41]
4.45[107, 68, 60, 54, 122, 432, 121, 41]
4.45[107, 68, 60, 54, 122, 432, 121, 41]
4.45[107, 68, 60, 54, 122, 432, 121, 41]
4.45[107, 68, 60, 54, 122, 432, 121, 41]
4.45[107, 68, 60, 54, 122, 432, 121, 41]
4.45[107, 68, 60, 54, 122, 432, 121, 41]
4.45[107, 68, 60, 54, 122, 432, 121, 41]
4.45[111, 65, 61, 57, 128, 444, 129, 43]
4.46[111, 65, 61, 57, 128, 444, 129, 43]
4.46[111, 65, 61, 57, 128, 444, 129, 43]
4.46[111, 65, 61, 57, 128, 444, 129, 43]
4.46[111, 65, 61, 57, 128, 444, 129, 43]
4.46[111, 65, 61, 57, 128, 444, 129, 43]
4.46[111, 65, 61, 57, 128, 444, 129, 43]
4.46[111, 65, 61, 57, 128, 444, 129, 43]
4.46[108, 68, 57, 50, 118, 429, 141, 41]
4.48[108, 68, 57, 50, 118, 429, 141, 41]
4.48[108, 68, 57, 50, 118, 429, 141, 41]
4.48[108, 68, 57, 50, 118, 429, 141, 41]
4.48[108, 68, 57, 50, 118, 429, 141, 41]
4.48[108, 68, 57, 50, 118, 429, 141, 41]
4.48[108, 68, 57, 50, 118, 429, 141, 41]
4.48[108, 68, 57, 50, 118, 429, 141, 41]
4.48[108, 73, 70, 58, 125, 433, 150, 44]
4.51[108, 73, 70, 58, 125, 433, 150, 44]
4.51[108, 73, 70, 58, 125, 433, 150, 44]
4.51[108, 73, 70, 58, 125, 433, 150, 44]
4.51[108, 73, 70, 58, 125, 433, 150, 44]
4.51[108, 73, 70, 58, 125, 433, 150, 44]
4.51[108, 73, 70, 58, 125, 433, 150, 44]
4.51[108, 73, 70, 58, 125, 433, 150, 44]
4.51[106, 73, 77, 61, 126, 450, 156, 44]
4.52[106, 73, 77, 61, 126, 450, 156, 44]
4.52[106, 73, 77, 61, 126, 450, 156, 44]
4.52[106, 73, 77, 61, 126, 450, 156, 44]
4.52[106, 73, 77, 61, 126, 450, 156, 44]
4.52[106, 73, 77, 61, 126, 450, 156, 44]
4.52[106, 73, 77, 61, 126, 450, 156, 44]
4.52[106, 73, 77, 61, 126, 450, 156, 44]
4.52[96, 78, 78, 57, 118, 420, 154, 43]
4.54[96, 78, 78, 57, 118, 420, 154, 43]
4.54[96, 78, 78, 57, 118, 420, 154, 43]
4.54[96, 78, 78, 57, 118, 420, 154, 43]
4.54[96, 78, 78, 57, 118, 420, 154, 43]
4.54[96, 78, 78, 57, 118, 420, 154, 43]
4.54[96, 78, 78, 57, 118, 420, 154, 43]
4.54[96, 78, 78, 57, 118, 420, 154, 43]
4.54[97, 79, 73, 55, 109, 392, 145, 42]
4.57[97, 79, 73, 55, 109, 392, 145, 42]
4.57[97, 79, 73, 55, 109, 392, 145, 42]
4.57[97, 79, 73, 55, 109, 392, 145, 42]
4.57[97, 79, 73, 55, 109, 392, 145, 42]
4.57[97, 79, 73, 55, 109, 392, 145, 42]
4.57[97, 79, 73, 55, 109, 392, 145, 42]
4.57[97, 79, 73, 55, 109, 392, 145, 42]
4.57[95, 76, 77, 58, 101, 331, 125, 44]
4.58[95, 76, 77, 58, 101, 331, 125, 44]
4.58[95, 76, 77, 58, 101, 331, 125, 44]
4.58[95, 76, 77, 58, 101, 331, 125, 44]
4.58[95, 76, 77, 58, 101, 331, 125, 44]
4.58[95, 76, 77, 58, 101, 331, 125, 44]
4.58[95, 76, 77, 58, 101, 331, 125, 44]
4.58[95, 76, 77, 58, 101, 331, 125, 44]
4.58[103, 78, 65, 51, 91, 314, 114, 41]
4.6[103, 78, 65, 51, 91, 314, 114, 41]
4.6[103, 78, 65, 51, 91, 314, 114, 41]
4.6[103, 78, 65, 51, 91, 314, 114, 41]
4.6[103, 78, 65, 51, 91, 314, 114, 41]
4.6[103, 78, 65, 51, 91, 314, 114, 41]
4.6[103, 78, 65, 51, 91, 314, 114, 41]
4.6[103, 78, 65, 51, 91, 314, 114, 41]
4.6[93, 73, 58, 49, 102, 321, 113, 39]
4.63[93, 73, 58, 49, 102, 321, 113, 39]
4.63[93, 73, 58, 49, 102, 321, 113, 39]
4.63[93, 73, 58, 49, 102, 321, 113, 39]
4.63[93, 73, 58, 49, 102, 321, 113, 39]
4.63[93, 73, 58, 49, 102, 321, 113, 39]
4.63[93, 73, 58, 49, 102, 321, 113, 39]
4.63[93, 73, 58, 49, 102, 321, 113, 39]
4.63[97, 63, 55, 51, 116, 426, 148, 43]
4.64[97, 63, 55, 51, 116, 426, 148, 43]
4.64[97, 63, 55, 51, 116, 426, 148, 43]
4.64[97, 63, 55, 51, 116, 426, 148, 43]
4.64[97, 63, 55, 51, 116, 426, 148, 43]
4.64[97, 63, 55, 51, 116, 426, 148, 43]
4.64[97, 63, 55, 51, 116, 426, 148, 43]
4.64[97, 63, 55, 51, 116, 426, 148, 43]
4.64[126, 62, 55, 51, 118, 443, 155, 44]
4.66[126, 62, 55, 51, 118, 443, 155, 44]
4.66[126, 62, 55, 51, 118, 443, 155, 44]
4.66[126, 62, 55, 51, 118, 443, 155, 44]
4.66[126, 62, 55, 51, 118, 443, 155, 44]
4.66[126, 62, 55, 51, 118, 443, 155, 44]
4.66[126, 62, 55, 51, 118, 443, 155, 44]
4.66[126, 62, 55, 51, 118, 443, 155, 44]
4.66[138, 63, 47, 48, 119, 474, 159, 40]
4.69[138, 63, 47, 48, 119, 474, 159, 40]
4.69[138, 63, 47, 48, 119, 474, 159, 40]
4.69[138, 63, 47, 48, 119, 474, 159, 40]
4.69[138, 63, 47, 48, 119, 474, 159, 40]
4.69[138, 63, 47, 48, 119, 474, 159, 40]
4.69[138, 63, 47, 48, 119, 474, 159, 40]
4.69[138, 63, 47, 48, 119, 474, 159, 40]
4.69[126, 57, 58, 47, 117, 481, 161, 39]
4.7[126, 57, 58, 47, 117, 481, 161, 39]
4.7[126, 57, 58, 47, 117, 481, 161, 39]
4.7[126, 57, 58, 47, 117, 481, 161, 39]
4.7[126, 57, 58, 47, 117, 481, 161, 39]
4.7[126, 57, 58, 47, 117, 481, 161, 39]
4.7[126, 57, 58, 47, 117, 481, 161, 39]
4.7[126, 57, 58, 47, 117, 481, 161, 39]
4.7[129, 56, 59, 48, 110, 498, 157, 40]
4.72[129, 56, 59, 48, 110, 498, 157, 40]
4.72[129, 56, 59, 48, 110, 498, 157, 40]
4.72[129, 56, 59, 48, 110, 498, 157, 40]
4.72[129, 56, 59, 48, 110, 498, 157, 40]
4.72[129, 56, 59, 48, 110, 498, 157, 40]
4.72[129, 56, 59, 48, 110, 498, 157, 40]
4.72[129, 56, 59, 48, 110, 498, 157, 40]
4.72[136, 58, 58, 49, 112, 467, 136, 36]
4.75[136, 58, 58, 49, 112, 467, 136, 36]
4.75[136, 58, 58, 49, 112, 467, 136, 36]
4.75[136, 58, 58, 49, 112, 467, 136, 36]
4.75[136, 58, 58, 49, 112, 467, 136, 36]
4.75[136, 58, 58, 49, 112, 467, 136, 36]
4.75[136, 58, 58, 49, 112, 467, 136, 36]
4.75[136, 58, 58, 49, 112, 467, 136, 36]
4.75[104, 56, 60, 49, 116, 469, 135, 35]
4.77[104, 56, 60, 49, 116, 469, 135, 35]
4.77[104, 56, 60, 49, 116, 469, 135, 35]
4.77[104, 56, 60, 49, 116, 469, 135, 35]
4.77[104, 56, 60, 49, 116, 469, 135, 35]
4.77[104, 56, 60, 49, 116, 469, 135, 35]
4.77[104, 56, 60, 49, 116, 469, 135, 35]
4.77[104, 56, 60, 49, 116, 469, 135, 35]
4.77[93, 73, 81, 52, 109, 427, 123, 37]
4.78[93, 73, 81, 52, 109, 427, 123, 37]
4.78[93, 73, 81, 52, 109, 427, 123, 37]
4.78[93, 73, 81, 52, 109, 427, 123, 37]
4.78[93, 73, 81, 52, 109, 427, 123, 37]
4.78[93, 73, 81, 52, 109, 427, 123, 37]
4.78[93, 73, 81, 52, 109, 427, 123, 37]
4.78[93, 73, 81, 52, 109, 427, 123, 37]
4.78[109, 73, 71, 54, 111, 422, 124, 39]
4.81[109, 73, 71, 54, 111, 422, 124, 39]
4.81[109, 73, 71, 54, 111, 422, 124, 39]
4.81[109, 73, 71, 54, 111, 422, 124, 39]
4.81[109, 73, 71, 54, 111, 422, 124, 39]
4.81[109, 73, 71, 54, 111, 422, 124, 39]
4.81[109, 73, 71, 54, 111, 422, 124, 39]
4.81[109, 73, 71, 54, 111, 422, 124, 39]
4.81[110, 74, 72, 53, 120, 416, 144, 41]
4.83[110, 74, 72, 53, 120, 416, 144, 41]
4.83[110, 74, 72, 53, 120, 416, 144, 41]
4.83[110, 74, 72, 53, 120, 416, 144, 41]
4.83[110, 74, 72, 53, 120, 416, 144, 41]
4.83[110, 74, 72, 53, 120, 416, 144, 41]
4.83[110, 74, 72, 53, 120, 416, 144, 41]
4.83[110, 74, 72, 53, 120, 416, 144, 41]
4.83[105, 75, 74, 54, 126, 426, 157, 45]
4.84[105, 75, 74, 54, 126, 426, 157, 45]
4.84[105, 75, 74, 54, 126, 426, 157, 45]
4.84[105, 75, 74, 54, 126, 426, 157, 45]
4.84[105, 75, 74, 54, 126, 426, 157, 45]
4.84[105, 75, 74, 54, 126, 426, 157, 45]
4.84[105, 75, 74, 54, 126, 426, 157, 45]
4.84[105, 75, 74, 54, 126, 426, 157, 45]
4.84[106, 75, 71, 50, 121, 414, 156, 42]
4.87[106, 75, 71, 50, 121, 414, 156, 42]
4.87[106, 75, 71, 50, 121, 414, 156, 42]
4.87[106, 75, 71, 50, 121, 414, 156, 42]
4.87[106, 75, 71, 50, 121, 414, 156, 42]
4.87[106, 75, 71, 50, 121, 414, 156, 42]
4.87[106, 75, 71, 50, 121, 414, 156, 42]
4.87[106, 75, 71, 50, 121, 414, 156, 42]
4.87[145, 65, 52, 49, 122, 429, 164, 41]
4.89[145, 65, 52, 49, 122, 429, 164, 41]
4.89[145, 65, 52, 49, 122, 429, 164, 41]
4.89[145, 65, 52, 49, 122, 429, 164, 41]
4.89[145, 65, 52, 49, 122, 429, 164, 41]
4.89[145, 65, 52, 49, 122, 429, 164, 41]
4.89[145, 65, 52, 49, 122, 429, 164, 41]
4.89[145, 65, 52, 49, 122, 429, 164, 41]
4.89[134, 61, 53, 49, 136, 457, 168, 43]
4.9[134, 61, 53, 49, 136, 457, 168, 43]
4.9[134, 61, 53, 49, 136, 457, 168, 43]
4.9[134, 61, 53, 49, 136, 457, 168, 43]
4.9[134, 61, 53, 49, 136, 457, 168, 43]
4.9[134, 61, 53, 49, 136, 457, 168, 43]
4.9[134, 61, 53, 49, 136, 457, 168, 43]
4.9[134, 61, 53, 49, 136, 457, 168, 43]
4.9[133, 57, 49, 50, 134, 463, 163, 42]
4.93[133, 57, 49, 50, 134, 463, 163, 42]
4.93[133, 57, 49, 50, 134, 463, 163, 42]
4.93[133, 57, 49, 50, 134, 463, 163, 42]
4.93[133, 57, 49, 50, 134, 463, 163, 42]
4.93[133, 57, 49, 50, 134, 463, 163, 42]
4.93[133, 57, 49, 50, 134, 463, 163, 42]
4.93[133, 57, 49, 50, 134, 463, 163, 42]
4.93[135, 59, 54, 47, 116, 401, 152, 39]
4.95[135, 59, 54, 47, 116, 401, 152, 39]
4.95[135, 59, 54, 47, 116, 401, 152, 39]
4.95[135, 59, 54, 47, 116, 401, 152, 39]
4.95[135, 59, 54, 47, 116, 401, 152, 39]
4.95[135, 59, 54, 47, 116, 401, 152, 39]
4.95[135, 59, 54, 47, 116, 401, 152, 39]
4.95[135, 59, 54, 47, 116, 401, 152, 39]
4.95[138, 63, 57, 55, 137, 472, 166, 47]
4.96[138, 63, 57, 55, 137, 472, 166, 47]
4.96[138, 63, 57, 55, 137, 472, 166, 47]
4.96[138, 63, 57, 55, 137, 472, 166, 47]
4.96[138, 63, 57, 55, 137, 472, 166, 47]
4.96[138, 63, 57, 55, 137, 472, 166, 47]
4.96[138, 63, 57, 55, 137, 472, 166, 47]
4.96[138, 63, 57, 55, 137, 472, 166, 47]
4.96[96, 56, 56, 55, 147, 502, 168, 49]
4.99[96, 56, 56, 55, 147, 502, 168, 49]
4.99[96, 56, 56, 55, 147, 502, 168, 49]
4.99[96, 56, 56, 55, 147, 502, 168, 49]
4.99[96, 56, 56, 55, 147, 502, 168, 49]
4.99[96, 56, 56, 55, 147, 502, 168, 49]
4.99[96, 56, 56, 55, 147, 502, 168, 49]
4.99[96, 56, 56, 55, 147, 502, 168, 49]
4.99[91, 59, 61, 55, 138, 491, 168, 46]
5.02[91, 59, 61, 55, 138, 491, 168, 46]
5.02[91, 59, 61, 55, 138, 491, 168, 46]
5.02[91, 59, 61, 55, 138, 491, 168, 46]
5.02[91, 59, 61, 55, 138, 491, 168, 46]
5.02[91, 59, 61, 55, 138, 491, 168, 46]
5.02[91, 59, 61, 55, 138, 491, 168, 46]
5.02[91, 59, 61, 55, 138, 491, 168, 46]
5.02[91, 63, 59, 51, 129, 457, 165, 48]
5.02[91, 63, 59, 51, 129, 457, 165, 48]
5.02[91, 63, 59, 51, 129, 457, 165, 48]
5.02[91, 63, 59, 51, 129, 457, 165, 48]
5.02[91, 63, 59, 51, 129, 457, 165, 48]
5.02[91, 63, 59, 51, 129, 457, 165, 48]
5.02[91, 63, 59, 51, 129, 457, 165, 48]
5.02[91, 63, 59, 51, 129, 457, 165, 48]
5.02[89, 64, 53, 51, 128, 451, 168, 48]
5.05[89, 64, 53, 51, 128, 451, 168, 48]
5.05[89, 64, 53, 51, 128, 451, 168, 48]
5.05[89, 64, 53, 51, 128, 451, 168, 48]
5.05[89, 64, 53, 51, 128, 451, 168, 48]
5.05[89, 64, 53, 51, 128, 451, 168, 48]
5.05[89, 64, 53, 51, 128, 451, 168, 48]
5.05[89, 64, 53, 51, 128, 451, 168, 48]
5.05[83, 78, 54, 42, 105, 401, 169, 41]
5.07[83, 78, 54, 42, 105, 401, 169, 41]
5.07[83, 78, 54, 42, 105, 401, 169, 41]
5.07[83, 78, 54, 42, 105, 401, 169, 41]
5.07[83, 78, 54, 42, 105, 401, 169, 41]
5.07[83, 78, 54, 42, 105, 401, 169, 41]
5.07[83, 78, 54, 42, 105, 401, 169, 41]
5.07[83, 78, 54, 42, 105, 401, 169, 41]
5.07[107, 80, 53, 39, 96, 369, 164, 42]
5.08[107, 80, 53, 39, 96, 369, 164, 42]
5.08[107, 80, 53, 39, 96, 369, 164, 42]
5.08[107, 80, 53, 39, 96, 369, 164, 42]
5.08[107, 80, 53, 39, 96, 369, 164, 42]
5.08[107, 80, 53, 39, 96, 369, 164, 42]
5.08[107, 80, 53, 39, 96, 369, 164, 42]
5.08[107, 80, 53, 39, 96, 369, 164, 42]
5.08[107, 78, 48, 34, 83, 337, 155, 40]
5.11[107, 78, 48, 34, 83, 337, 155, 40]
5.11[107, 78, 48, 34, 83, 337, 155, 40]
5.11[107, 78, 48, 34, 83, 337, 155, 40]
5.11[107, 78, 48, 34, 83, 337, 155, 40]
5.11[107, 78, 48, 34, 83, 337, 155, 40]
5.11[107, 78, 48, 34, 83, 337, 155, 40]
5.11[107, 78, 48, 34, 83, 337, 155, 40]
5.11[114, 79, 48, 37, 98, 371, 150, 41]
5.13[114, 79, 48, 37, 98, 371, 150, 41]
5.13[114, 79, 48, 37, 98, 371, 150, 41]
5.13[114, 79, 48, 37, 98, 371, 150, 41]
5.13[114, 79, 48, 37, 98, 371, 150, 41]
5.13[114, 79, 48, 37, 98, 371, 150, 41]
5.13[114, 79, 48, 37, 98, 371, 150, 41]
5.13[114, 79, 48, 37, 98, 371, 150, 41]
5.13[116, 85, 54, 39, 103, 387, 140, 37]
5.14[116, 85, 54, 39, 103, 387, 140, 37]
5.14[116, 85, 54, 39, 103, 387, 140, 37]
5.14[116, 85, 54, 39, 103, 387, 140, 37]
5.14[116, 85, 54, 39, 103, 387, 140, 37]
5.14[116, 85, 54, 39, 103, 387, 140, 37]
5.14[116, 85, 54, 39, 103, 387, 140, 37]
5.14[116, 85, 54, 39, 103, 387, 140, 37]
5.14[114, 70, 50, 44, 102, 345, 113, 35]
5.17[114, 70, 50, 44, 102, 345, 113, 35]
5.17[114, 70, 50, 44, 102, 345, 113, 35]
5.17[114, 70, 50, 44, 102, 345, 113, 35]
5.17[114, 70, 50, 44, 102, 345, 113, 35]
5.17[114, 70, 50, 44, 102, 345, 113, 35]
5.17[114, 70, 50, 44, 102, 345, 113, 35]
5.17[114, 70, 50, 44, 102, 345, 113, 35]
5.17[95, 63, 50, 43, 98, 359, 127, 37]
5.19[95, 63, 50, 43, 98, 359, 127, 37]
5.19[95, 63, 50, 43, 98, 359, 127, 37]
5.19[95, 63, 50, 43, 98, 359, 127, 37]
5.19[95, 63, 50, 43, 98, 359, 127, 37]
5.19[95, 63, 50, 43, 98, 359, 127, 37]
5.19[95, 63, 50, 43, 98, 359, 127, 37]
5.19[95, 63, 50, 43, 98, 359, 127, 37]
5.19[94, 68, 52, 46, 107, 392, 133, 39]
5.2[94, 68, 52, 46, 107, 392, 133, 39]
5.2[94, 68, 52, 46, 107, 392, 133, 39]
5.2[94, 68, 52, 46, 107, 392, 133, 39]
5.2[94, 68, 52, 46, 107, 392, 133, 39]
5.2[94, 68, 52, 46, 107, 392, 133, 39]
5.2[94, 68, 52, 46, 107, 392, 133, 39]
5.2[94, 68, 52, 46, 107, 392, 133, 39]
5.2[101, 74, 73, 47, 98, 395, 138, 37]
5.23[101, 74, 73, 47, 98, 395, 138, 37]
5.23[101, 74, 73, 47, 98, 395, 138, 37]
5.23[101, 74, 73, 47, 98, 395, 138, 37]
5.23[101, 74, 73, 47, 98, 395, 138, 37]
5.23[101, 74, 73, 47, 98, 395, 138, 37]
5.23[101, 74, 73, 47, 98, 395, 138, 37]
5.23[101, 74, 73, 47, 98, 395, 138, 37]
5.23[94, 75, 72, 44, 93, 390, 141, 41]
5.25[94, 75, 72, 44, 93, 390, 141, 41]
5.25[94, 75, 72, 44, 93, 390, 141, 41]
5.25[94, 75, 72, 44, 93, 390, 141, 41]
5.25[94, 75, 72, 44, 93, 390, 141, 41]
5.25[94, 75, 72, 44, 93, 390, 141, 41]
5.25[94, 75, 72, 44, 93, 390, 141, 41]
5.25[94, 75, 72, 44, 93, 390, 141, 41]
5.25[113, 74, 76, 41, 92, 388, 140, 48]
5.26[113, 74, 76, 41, 92, 388, 140, 48]
5.26[113, 74, 76, 41, 92, 388, 140, 48]
5.26[113, 74, 76, 41, 92, 388, 140, 48]
5.26[113, 74, 76, 41, 92, 388, 140, 48]
5.26[113, 74, 76, 41, 92, 388, 140, 48]
5.26[113, 74, 76, 41, 92, 388, 140, 48]
5.26[113, 74, 76, 41, 92, 388, 140, 48]
5.26[118, 74, 74, 41, 99, 386, 156, 47]
5.29[118, 74, 74, 41, 99, 386, 156, 47]
5.29[118, 74, 74, 41, 99, 386, 156, 47]
5.29[118, 74, 74, 41, 99, 386, 156, 47]
5.29[118, 74, 74, 41, 99, 386, 156, 47]
5.29[118, 74, 74, 41, 99, 386, 156, 47]
5.29[118, 74, 74, 41, 99, 386, 156, 47]
5.29[118, 74, 74, 41, 99, 386, 156, 47]
5.29[118, 76, 70, 42, 101, 413, 160, 47]
5.31[118, 76, 70, 42, 101, 413, 160, 47]
5.31[118, 76, 70, 42, 101, 413, 160, 47]
5.31[118, 76, 70, 42, 101, 413, 160, 47]
5.31[118, 76, 70, 42, 101, 413, 160, 47]
5.31[118, 76, 70, 42, 101, 413, 160, 47]
5.31[118, 76, 70, 42, 101, 413, 160, 47]
5.31[118, 76, 70, 42, 101, 413, 160, 47]
5.31[112, 80, 53, 40, 96, 375, 154, 47]
5.32[112, 80, 53, 40, 96, 375, 154, 47]
5.32[112, 80, 53, 40, 96, 375, 154, 47]
5.32[112, 80, 53, 40, 96, 375, 154, 47]
5.32[112, 80, 53, 40, 96, 375, 154, 47]
5.32[112, 80, 53, 40, 96, 375, 154, 47]
5.32[112, 80, 53, 40, 96, 375, 154, 47]
5.32[112, 80, 53, 40, 96, 375, 154, 47]
