[39, 77, 198, 87, 43, 27, 25, 23]
17.62[26, 60, 230, 107, 45, 26, 20, 24]
17.62[26, 60, 230, 107, 45, 26, 20, 24]
17.62[26, 60, 230, 107, 45, 26, 20, 24]
17.62[26, 60, 230, 107, 45, 26, 20, 24]
17.62[26, 60, 230, 107, 45, 26, 20, 24]
17.62[26, 60, 230, 107, 45, 26, 20, 24]
17.62[26, 60, 230, 107, 45, 26, 20, 24]
17.62[31, 75, 192, 114, 52, 28, 23, 27]
17.64[31, 75, 192, 114, 52, 28, 23, 27]
17.64[31, 75, 192, 114, 52, 28, 23, 27]
17.64[31, 75, 192, 114, 52, 28, 23, 27]
17.64[31, 75, 192, 114, 52, 28, 23, 27]
17.64[31, 75, 192, 114, 52, 28, 23, 27]
17.64[31, 75, 192, 114, 52, 28, 23, 27]
17.64[31, 75, 192, 114, 52, 28, 23, 27]
17.64[32, 76, 187, 148, 53, 25, 22, 27]
17.66[32, 76, 187, 148, 53, 25, 22, 27]
17.66[32, 76, 187, 148, 53, 25, 22, 27]
17.66[32, 76, 187, 148, 53, 25, 22, 27]
17.66[32, 76, 187, 148, 53, 25, 22, 27]
17.66[32, 76, 187, 148, 53, 25, 22, 27]
17.66[32, 76, 187, 148, 53, 25, 22, 27]
17.66[32, 76, 187, 148, 53, 25, 22, 27]
17.66[32, 78, 268, 166, 64, 26, 23, 27]
17.69[32, 78, 268, 166, 64, 26, 23, 27]
17.69[32, 78, 268, 166, 64, 26, 23, 27]
17.69[32, 78, 268, 166, 64, 26, 23, 27]
17.69[32, 78, 268, 166, 64, 26, 23, 27]
17.69[32, 78, 268, 166, 64, 26, 23, 27]
17.69[32, 78, 268, 166, 64, 26, 23, 27]
17.69[32, 78, 268, 166, 64, 26, 23, 27]
17.69[32, 75, 284, 178, 63, 25, 21, 24]
17.7[32, 75, 284, 178, 63, 25, 21, 24]
17.7[32, 75, 284, 178, 63, 25, 21, 24]
17.7[32, 75, 284, 178, 63, 25, 21, 24]
17.7[32, 75, 284, 178, 63, 25, 21, 24]
17.7[32, 75, 284, 178, 63, 25, 21, 24]
17.7[32, 75, 284, 178, 63, 25, 21, 24]
17.7[32, 75, 284, 178, 63, 25, 21, 24]
17.7[38, 84, 292, 188, 62, 30, 23, 28]
17.72[38, 84, 292, 188, 62, 30, 23, 28]
17.72[38, 84, 292, 188, 62, 30, 23, 28]
17.72[38, 84, 292, 188, 62, 30, 23, 28]
17.72[38, 84, 292, 188, 62, 30, 23, 28]
17.72[38, 84, 292, 188, 62, 30, 23, 28]
17.72[38, 84, 292, 188, 62, 30, 23, 28]
17.72[38, 84, 292, 188, 62, 30, 23, 28]
17.72[35, 72, 299, 191, 57, 32, 20, 27]
17.75[35, 72, 299, 191, 57, 32, 20, 27]
17.75[35, 72, 299, 191, 57, 32, 20, 27]
17.75[35, 72, 299, 191, 57, 32, 20, 27]
17.75[35, 72, 299, 191, 57, 32, 20, 27]
17.75[35, 72, 299, 191, 57, 32, 20, 27]
17.75[35, 72, 299, 191, 57, 32, 20, 27]
17.75[35, 72, 299, 191, 57, 32, 20, 27]
17.75[33, 68, 317, 168, 59, 34, 22, 26]
17.76[33, 68, 317, 168, 59, 34, 22, 26]
17.76[33, 68, 317, 168, 59, 34, 22, 26]
17.76[33, 68, 317, 168, 59, 34, 22, 26]
17.76[33, 68, 317, 168, 59, 34, 22, 26]
17.76[33, 68, 317, 168, 59, 34, 22, 26]
17.76[33, 68, 317, 168, 59, 34, 22, 26]
17.76[33, 68, 317, 168, 59, 34, 22, 26]
17.76[33, 67, 278, 147, 49, 33, 21, 27]
17.78[33, 67, 278, 147, 49, 33, 21, 27]
17.78[33, 67, 278, 147, 49, 33, 21, 27]
17.78[33, 67, 278, 147, 49, 33, 21, 27]
17.78[33, 67, 278, 147, 49, 33, 21, 27]
17.78[33, 67, 278, 147, 49, 33, 21, 27]
17.78[33, 67, 278, 147, 49, 33, 21, 27]
17.78[33, 67, 278, 147, 49, 33, 21, 27]
17.78[34, 69, 253, 135, 50, 32, 24, 28]
17.8[34, 69, 253, 135, 50, 32, 24, 28]
17.8[34, 69, 253, 135, 50, 32, 24, 28]
17.8[34, 69, 253, 135, 50, 32, 24, 28]
17.8[34, 69, 253, 135, 50, 32, 24, 28]
17.8[34, 69, 253, 135, 50, 32, 24, 28]
17.8[34, 69, 253, 135, 50, 32, 24, 28]
17.8[34, 69, 253, 135, 50, 32, 24, 28]
17.8[29, 63, 225, 114, 48, 29, 25, 23]
17.82[29, 63, 225, 114, 48, 29, 25, 23]
17.82[29, 63, 225, 114, 48, 29, 25, 23]
17.82[29, 63, 225, 114, 48, 29, 25, 23]
17.82[29, 63, 225, 114, 48, 29, 25, 23]
17.82[29, 63, 225, 114, 48, 29, 25, 23]
17.82[29, 63, 225, 114, 48, 29, 25, 23]
17.82[29, 63, 225, 114, 48, 29, 25, 23]
17.82[29, 66, 217, 108, 47, 27, 25, 25]
17.85[29, 66, 217, 108, 47, 27, 25, 25]
17.85[29, 66, 217, 108, 47, 27, 25, 25]
17.85[29, 66, 217, 108, 47, 27, 25, 25]
17.85[29, 66, 217, 108, 47, 27, 25, 25]
17.85[29, 66, 217, 108, 47, 27, 25, 25]
17.85[29, 66, 217, 108, 47, 27, 25, 25]
17.85[29, 66, 217, 108, 47, 27, 25, 25]
17.85[34, 75, 223, 97, 41, 26, 23, 24]
17.87[34, 75, 223, 97, 41, 26, 23, 24]
17.87[34, 75, 223, 97, 41, 26, 23, 24]
17.87[34, 75, 223, 97, 41, 26, 23, 24]
17.87[34, 75, 223, 97, 41, 26, 23, 24]
17.87[34, 75, 223, 97, 41, 26, 23, 24]
17.87[34, 75, 223, 97, 41, 26, 23, 24]
17.87[34, 75, 223, 97, 41, 26, 23, 24]
17.87[36, 81, 280, 110, 45, 24, 23, 25]
17.88[36, 81, 280, 110, 45, 24, 23, 25]
17.88[36, 81, 280, 110, 45, 24, 23, 25]
17.88[36, 81, 280, 110, 45, 24, 23, 25]
17.88[36, 81, 280, 110, 45, 24, 23, 25]
17.88[36, 81, 280, 110, 45, 24, 23, 25]
17.88[36, 81, 280, 110, 45, 24, 23, 25]
17.88[36, 81, 280, 110, 45, 24, 23, 25]
17.88[39, 83, 317, 120, 44, 25, 22, 26]
17.9[39, 83, 317, 120, 44, 25, 22, 26]
17.9[39, 83, 317, 120, 44, 25, 22, 26]
17.9[39, 83, 317, 120, 44, 25, 22, 26]
17.9[39, 83, 317, 120, 44, 25, 22, 26]
17.9[39, 83, 317, 120, 44, 25, 22, 26]
17.9[39, 83, 317, 120, 44, 25, 22, 26]
17.9[39, 83, 317, 120, 44, 25, 22, 26]
17.9[39, 82, 316, 125, 44, 23, 20, 26]
17.93[39, 82, 316, 125, 44, 23, 20, 26]
17.93[39, 82, 316, 125, 44, 23, 20, 26]
17.93[39, 82, 316, 125, 44, 23, 20, 26]
17.93[39, 82, 316, 125, 44, 23, 20, 26]
17.93[39, 82, 316, 125, 44, 23, 20, 26]
17.93[39, 82, 316, 125, 44, 23, 20, 26]
17.93[39, 82, 316, 125, 44, 23, 20, 26]
17.93[40, 83, 327, 132, 47, 23, 20, 25]
17.94[40, 83, 327, 132, 47, 23, 20, 25]
17.94[40, 83, 327, 132, 47, 23, 20, 25]
17.94[40, 83, 327, 132, 47, 23, 20, 25]
17.94[40, 83, 327, 132, 47, 23, 20, 25]
17.94[40, 83, 327, 132, 47, 23, 20, 25]
17.94[40, 83, 327, 132, 47, 23, 20, 25]
17.94[40, 83, 327, 132, 47, 23, 20, 25]
17.94[37, 77, 313, 147, 49, 23, 23, 26]
17.96[37, 77, 313, 147, 49, 23, 23, 26]
17.96[37, 77, 313, 147, 49, 23, 23, 26]
17.96[37, 77, 313, 147, 49, 23, 23, 26]
17.96[37, 77, 313, 147, 49, 23, 23, 26]
17.96[37, 77, 313, 147, 49, 23, 23, 26]
17.96[37, 77, 313, 147, 49, 23, 23, 26]
17.96[37, 77, 313, 147, 49, 23, 23, 26]
17.96[38, 72, 247, 149, 47, 25, 25, 25]
17.98[38, 72, 247, 149, 47, 25, 25, 25]
17.98[38, 72, 247, 149, 47, 25, 25, 25]
17.98[38, 72, 247, 149, 47, 25, 25, 25]
17.98[38, 72, 247, 149, 47, 25, 25, 25]
17.98[38, 72, 247, 149, 47, 25, 25, 25]
17.98[38, 72, 247, 149, 47, 25, 25, 25]
17.98[38, 72, 247, 149, 47, 25, 25, 25]
17.98[36, 66, 237, 132, 42, 24, 24, 25]
18.0[36, 66, 237, 132, 42, 24, 24, 25]
18.0[36, 66, 237, 132, 42, 24, 24, 25]
18.0[36, 66, 237, 132, 42, 24, 24, 25]
18.0[36, 66, 237, 132, 42, 24, 24, 25]
18.0[36, 66, 237, 132, 42, 24, 24, 25]
18.0[36, 66, 237, 132, 42, 24, 24, 25]
18.0[36, 66, 237, 132, 42, 24, 24, 25]
18.0[35, 64, 234, 120, 42, 24, 24, 25]
18.02[35, 64, 234, 120, 42, 24, 24, 25]
18.02[35, 64, 234, 120, 42, 24, 24, 25]
18.02[35, 64, 234, 120, 42, 24, 24, 25]
18.02[35, 64, 234, 120, 42, 24, 24, 25]
18.02[35, 64, 234, 120, 42, 24, 24, 25]
18.02[35, 64, 234, 120, 42, 24, 24, 25]
18.02[35, 64, 234, 120, 42, 24, 24, 25]
18.02[35, 67, 245, 154, 52, 27, 24, 25]
18.05[35, 67, 245, 154, 52, 27, 24, 25]
18.05[35, 67, 245, 154, 52, 27, 24, 25]
18.05[35, 67, 245, 154, 52, 27, 24, 25]
18.05[35, 67, 245, 154, 52, 27, 24, 25]
18.05[35, 67, 245, 154, 52, 27, 24, 25]
18.05[35, 67, 245, 154, 52, 27, 24, 25]
18.05[35, 67, 245, 154, 52, 27, 24, 25]
18.05[31, 64, 247, 140, 48, 25, 22, 22]
18.06[31, 64, 247, 140, 48, 25, 22, 22]
18.06[31, 64, 247, 140, 48, 25, 22, 22]
18.06[31, 64, 247, 140, 48, 25, 22, 22]
18.06[31, 64, 247, 140, 48, 25, 22, 22]
18.06[31, 64, 247, 140, 48, 25, 22, 22]
18.06[31, 64, 247, 140, 48, 25, 22, 22]
18.06[31, 64, 247, 140, 48, 25, 22, 22]
18.06[32, 63, 323, 145, 49, 26, 21, 24]
18.08[32, 63, 323, 145, 49, 26, 21, 24]
18.08[32, 63, 323, 145, 49, 26, 21, 24]
18.08[32, 63, 323, 145, 49, 26, 21, 24]
18.08[32, 63, 323, 145, 49, 26, 21, 24]
18.08[32, 63, 323, 145, 49, 26, 21, 24]
18.08[32, 63, 323, 145, 49, 26, 21, 24]
18.08[32, 63, 323, 145, 49, 26, 21, 24]
18.08[35, 75, 407, 167, 51, 26, 20, 23]
18.11[35, 75, 407, 167, 51, 26, 20, 23]
18.11[35, 75, 407, 167, 51, 26, 20, 23]
18.11[35, 75, 407, 167, 51, 26, 20, 23]
18.11[35, 75, 407, 167, 51, 26, 20, 23]
18.11[35, 75, 407, 167, 51, 26, 20, 23]
18.11[35, 75, 407, 167, 51, 26, 20, 23]
18.11[35, 75, 407, 167, 51, 26, 20, 23]
18.11[36, 76, 408, 168, 49, 27, 21, 24]
18.12[36, 76, 408, 168, 49, 27, 21, 24]
18.12[36, 76, 408, 168, 49, 27, 21, 24]
18.12[36, 76, 408, 168, 49, 27, 21, 24]
18.12[36, 76, 408, 168, 49, 27, 21, 24]
18.12[36, 76, 408, 168, 49, 27, 21, 24]
18.12[36, 76, 408, 168, 49, 27, 21, 24]
18.12[36, 76, 408, 168, 49, 27, 21, 24]
18.12[35, 71, 398, 159, 42, 25, 22, 22]
18.14[35, 71, 398, 159, 42, 25, 22, 22]
18.14[35, 71, 398, 159, 42, 25, 22, 22]
18.14[35, 71, 398, 159, 42, 25, 22, 22]
18.14[35, 71, 398, 159, 42, 25, 22, 22]
18.14[35, 71, 398, 159, 42, 25, 22, 22]
18.14[35, 71, 398, 159, 42, 25, 22, 22]
18.14[35, 71, 398, 159, 42, 25, 22, 22]
18.14[37, 69, 398, 165, 43, 24, 22, 24]
18.17[37, 69, 398, 165, 43, 24, 22, 24]
18.17[37, 69, 398, 165, 43, 24, 22, 24]
18.17[37, 69, 398, 165, 43, 24, 22, 24]
18.17[37, 69, 398, 165, 43, 24, 22, 24]
18.17[37, 69, 398, 165, 43, 24, 22, 24]
18.17[37, 69, 398, 165, 43, 24, 22, 24]
18.17[37, 69, 398, 165, 43, 24, 22, 24]
18.17[36, 75, 347, 180, 45, 23, 20, 23]
18.19[36, 75, 347, 180, 45, 23, 20, 23]
18.19[36, 75, 347, 180, 45, 23, 20, 23]
18.19[36, 75, 347, 180, 45, 23, 20, 23]
18.19[36, 75, 347, 180, 45, 23, 20, 23]
18.19[36, 75, 347, 180, 45, 23, 20, 23]
18.19[36, 75, 347, 180, 45, 23, 20, 23]
18.19[36, 75, 347, 180, 45, 23, 20, 23]
18.19[32, 67, 229, 166, 46, 24, 20, 22]
18.2[32, 67, 229, 166, 46, 24, 20, 22]
18.2[32, 67, 229, 166, 46, 24, 20, 22]
18.2[32, 67, 229, 166, 46, 24, 20, 22]
18.2[32, 67, 229, 166, 46, 24, 20, 22]
18.2[32, 67, 229, 166, 46, 24, 20, 22]
18.2[32, 67, 229, 166, 46, 24, 20, 22]
18.2[32, 67, 229, 166, 46, 24, 20, 22]
18.2[34, 72, 232, 175, 53, 24, 24, 22]
18.22[34, 72, 232, 175, 53, 24, 24, 22]
18.22[34, 72, 232, 175, 53, 24, 24, 22]
18.22[34, 72, 232, 175, 53, 24, 24, 22]
18.22[34, 72, 232, 175, 53, 24, 24, 22]
18.22[34, 72, 232, 175, 53, 24, 24, 22]
18.22[34, 72, 232, 175, 53, 24, 24, 22]
18.22[34, 72, 232, 175, 53, 24, 24, 22]
18.22[32, 72, 241, 153, 49, 23, 23, 23]
18.25[32, 72, 241, 153, 49, 23, 23, 23]
18.25[32, 72, 241, 153, 49, 23, 23, 23]
18.25[32, 72, 241, 153, 49, 23, 23, 23]
18.25[32, 72, 241, 153, 49, 23, 23, 23]
18.25[32, 72, 241, 153, 49, 23, 23, 23]
18.25[32, 72, 241, 153, 49, 23, 23, 23]
18.25[32, 72, 241, 153, 49, 23, 23, 23]
18.25[34, 74, 252, 147, 52, 26, 22, 23]
18.26[34, 74, 252, 147, 52, 26, 22, 23]
18.26[34, 74, 252, 147, 52, 26, 22, 23]
18.26[34, 74, 252, 147, 52, 26, 22, 23]
18.26[34, 74, 252, 147, 52, 26, 22, 23]
18.26[34, 74, 252, 147, 52, 26, 22, 23]
18.26[34, 74, 252, 147, 52, 26, 22, 23]
18.26[34, 74, 252, 147, 52, 26, 22, 23]
18.26[39, 79, 250, 110, 54, 26, 24, 24]
18.28[39, 79, 250, 110, 54, 26, 24, 24]
18.29[39, 79, 250, 110, 54, 26, 24, 24]
18.29[39, 79, 250, 110, 54, 26, 24, 24]
18.29[39, 79, 250, 110, 54, 26, 24, 24]
18.29[39, 79, 250, 110, 54, 26, 24, 24]
18.29[39, 79, 250, 110, 54, 26, 24, 24]
18.29[39, 79, 250, 110, 54, 26, 24, 24]
18.29[39, 80, 222, 128, 57, 28, 25, 25]
18.31[39, 80, 222, 128, 57, 28, 25, 25]
18.31[39, 80, 222, 128, 57, 28, 25, 25]
18.31[39, 80, 222, 128, 57, 28, 25, 25]
18.31[39, 80, 222, 128, 57, 28, 25, 25]
18.31[39, 80, 222, 128, 57, 28, 25, 25]
18.31[39, 80, 222, 128, 57, 28, 25, 25]
18.31[39, 80, 222, 128, 57, 28, 25, 25]
18.31[41, 82, 252, 166, 70, 30, 20, 27]
18.32[41, 82, 252, 166, 70, 30, 20, 27]
18.32[41, 82, 252, 166, 70, 30, 20, 27]
18.32[41, 82, 252, 166, 70, 30, 20, 27]
18.32[41, 82, 252, 166, 70, 30, 20, 27]
18.32[41, 82, 252, 166, 70, 30, 20, 27]
18.32[41, 82, 252, 166, 70, 30, 20, 27]
18.32[41, 82, 252, 166, 70, 30, 20, 27]
18.32[46, 88, 239, 166, 71, 30, 20, 27]
18.35[46, 88, 239, 166, 71, 30, 20, 27]
18.35[46, 88, 239, 166, 71, 30, 20, 27]
18.35[46, 88, 239, 166, 71, 30, 20, 27]
18.35[46, 88, 239, 166, 71, 30, 20, 27]
18.35[46, 88, 239, 166, 71, 30, 20, 27]
18.35[46, 88, 239, 166, 71, 30, 20, 27]
18.35[46, 88, 239, 166, 71, 30, 20, 27]
18.35[45, 89, 220, 196, 75, 30, 23, 27]
18.37[45, 89, 220, 196, 75, 30, 23, 27]
18.37[45, 89, 220, 196, 75, 30, 23, 27]
18.37[45, 89, 220, 196, 75, 30, 23, 27]
18.37[45, 89, 220, 196, 75, 30, 23, 27]
18.37[45, 89, 220, 196, 75, 30, 23, 27]
18.37[45, 89, 220, 196, 75, 30, 23, 27]
18.37[45, 89, 220, 196, 75, 30, 23, 27]
18.37[40, 76, 197, 198, 72, 30, 23, 26]
18.38[40, 76, 197, 198, 72, 30, 23, 26]
18.38[40, 76, 197, 198, 72, 30, 23, 26]
18.38[40, 76, 197, 198, 72, 30, 23, 26]
18.38[40, 76, 197, 198, 72, 30, 23, 26]
18.38[40, 76, 197, 198, 72, 30, 23, 26]
18.38[40, 76, 197, 198, 72, 30, 23, 26]
18.38[40, 76, 197, 198, 72, 30, 23, 26]
18.38[39, 71, 194, 183, 70, 30, 23, 25]
18.4[39, 71, 194, 183, 70, 30, 23, 25]
18.4[39, 71, 194, 183, 70, 30, 23, 25]
18.4[39, 71, 194, 183, 70, 30, 23, 25]
18.4[39, 71, 194, 183, 70, 30, 23, 25]
18.4[39, 71, 194, 183, 70, 30, 23, 25]
18.4[39, 71, 194, 183, 70, 30, 23, 25]
18.41[39, 71, 194, 183, 70, 30, 23, 25]
18.41[42, 72, 240, 164, 56, 32, 26, 31]
18.43[42, 72, 240, 164, 56, 32, 26, 31]
18.43[42, 72, 240, 164, 56, 32, 26, 31]
18.43[42, 72, 240, 164, 56, 32, 26, 31]
18.43[42, 72, 240, 164, 56, 32, 26, 31]
18.43[42, 72, 240, 164, 56, 32, 26, 31]
18.43[42, 72, 240, 164, 56, 32, 26, 31]
18.43[42, 72, 240, 164, 56, 32, 26, 31]
18.43[42, 66, 243, 166, 54, 34, 28, 31]
18.44[42, 66, 243, 166, 54, 34, 28, 31]
18.44[42, 66, 243, 166, 54, 34, 28, 31]
18.44[42, 66, 243, 166, 54, 34, 28, 31]
18.44[42, 66, 243, 166, 54, 34, 28, 31]
18.44[42, 66, 243, 166, 54, 34, 28, 31]
18.44[42, 66, 243, 166, 54, 34, 28, 31]
18.44[42, 66, 243, 166, 54, 34, 28, 31]
18.44[45, 73, 242, 129, 49, 39, 26, 31]
18.46[45, 73, 242, 129, 49, 39, 26, 31]
18.46[45, 73, 242, 129, 49, 39, 26, 31]
18.46[45, 73, 242, 129, 49, 39, 26, 31]
18.46[45, 73, 242, 129, 49, 39, 26, 31]
18.46[45, 73, 242, 129, 49, 39, 26, 31]
18.46[45, 73, 242, 129, 49, 39, 26, 31]
18.46[45, 73, 242, 129, 49, 39, 26, 31]
18.46[43, 75, 252, 121, 44, 39, 28, 31]
18.49[43, 75, 252, 121, 44, 39, 28, 31]
18.49[43, 75, 252, 121, 44, 39, 28, 31]
18.49[43, 75, 252, 121, 44, 39, 28, 31]
18.49[43, 75, 252, 121, 44, 39, 28, 31]
18.49[43, 75, 252, 121, 44, 39, 28, 31]
18.49[43, 75, 252, 121, 44, 39, 28, 31]
18.49[43, 75, 252, 121, 44, 39, 28, 31]
18.49[44, 79, 292, 156, 51, 38, 27, 30]
18.5[44, 79, 292, 156, 51, 38, 27, 30]
18.5[44, 79, 292, 156, 51, 38, 27, 30]
18.5[44, 79, 292, 156, 51, 38, 27, 30]
18.5[44, 79, 292, 156, 51, 38, 27, 30]
18.5[44, 79, 292, 156, 51, 38, 27, 30]
18.5[44, 79, 292, 156, 51, 38, 27, 30]
18.5[44, 79, 292, 156, 51, 38, 27, 30]
18.5[40, 82, 259, 135, 49, 38, 26, 23]
18.52[40, 82, 259, 135, 49, 38, 26, 23]
18.52[40, 82, 259, 135, 49, 38, 26, 23]
18.52[40, 82, 259, 135, 49, 38, 26, 23]
18.52[40, 82, 259, 135, 49, 38, 26, 23]
18.52[40, 82, 259, 135, 49, 38, 26, 23]
18.52[40, 82, 259, 135, 49, 38, 26, 23]
18.52[40, 82, 259, 135, 49, 38, 26, 23]
18.52[35, 83, 257, 131, 48, 36, 25, 21]
18.55[35, 83, 257, 131, 48, 36, 25, 21]
18.55[35, 83, 257, 131, 48, 36, 25, 21]
18.55[35, 83, 257, 131, 48, 36, 25, 21]
18.55[35, 83, 257, 131, 48, 36, 25, 21]
18.55[35, 83, 257, 131, 48, 36, 25, 21]
18.55[35, 83, 257, 131, 48, 36, 25, 21]
18.55[35, 83, 257, 131, 48, 36, 25, 21]
18.55[34, 79, 270, 138, 46, 31, 24, 21]
18.56[34, 79, 270, 138, 46, 31, 24, 21]
18.56[34, 79, 270, 138, 46, 31, 24, 21]
18.56[34, 79, 270, 138, 46, 31, 24, 21]
18.56[34, 79, 270, 138, 46, 31, 24, 21]
18.56[34, 79, 270, 138, 46, 31, 24, 21]
18.56[34, 79, 270, 138, 46, 31, 24, 21]
18.56[34, 79, 270, 138, 46, 31, 24, 21]
18.56[38, 84, 285, 159, 49, 29, 24, 23]
18.58[38, 84, 285, 159, 49, 29, 24, 23]
18.58[38, 84, 285, 159, 49, 29, 24, 23]
18.58[38, 84, 285, 159, 49, 29, 24, 23]
18.58[38, 84, 285, 159, 49, 29, 24, 23]
18.58[38, 84, 285, 159, 49, 29, 24, 23]
18.58[38, 84, 285, 159, 49, 29, 24, 23]
18.58[38, 84, 285, 159, 49, 29, 24, 23]
18.58[38, 82, 249, 133, 41, 31, 24, 25]
18.61[38, 82, 249, 133, 41, 31, 24, 25]
18.61[38, 82, 249, 133, 41, 31, 24, 25]
18.61[38, 82, 249, 133, 41, 31, 24, 25]
18.61[38, 82, 249, 133, 41, 31, 24, 25]
18.61[38, 82, 249, 133, 41, 31, 24, 25]
18.61[38, 82, 249, 133, 41, 31, 24, 25]
18.61[38, 82, 249, 133, 41, 31, 24, 25]
18.61[36, 72, 236, 151, 44, 29, 23, 24]
18.62[36, 72, 236, 151, 44, 29, 23, 24]
18.62[36, 72, 236, 151, 44, 29, 23, 24]
18.62[36, 72, 236, 151, 44, 29, 23, 24]
18.62[36, 72, 236, 151, 44, 29, 23, 24]
18.62[36, 72, 236, 151, 44, 29, 23, 24]
18.62[36, 72, 236, 151, 44, 29, 23, 24]
18.62[36, 72, 236, 151, 44, 29, 23, 24]
18.62[40, 73, 240, 152, 45, 31, 21, 23]
18.65[40, 73, 240, 152, 45, 31, 21, 23]
18.65[40, 73, 240, 152, 45, 31, 21, 23]
18.65[40, 73, 240, 152, 45, 31, 21, 23]
18.65[40, 73, 240, 152, 45, 31, 21, 23]
18.65[40, 73, 240, 152, 45, 31, 21, 23]
18.65[40, 73, 240, 152, 45, 31, 21, 23]
18.65[40, 73, 240, 152, 45, 31, 21, 23]
18.65[39, 70, 226, 168, 49, 29, 22, 23]
18.67[39, 70, 226, 168, 49, 29, 22, 23]
18.67[39, 70, 226, 168, 49, 29, 22, 23]
18.67[39, 70, 226, 168, 49, 29, 22, 23]
18.67[39, 70, 226, 168, 49, 29, 22, 23]
18.67[39, 70, 226, 168, 49, 29, 22, 23]
18.67[39, 70, 226, 168, 49, 29, 22, 23]
18.67[39, 70, 226, 168, 49, 29, 22, 23]
18.67[41, 66, 202, 163, 48, 30, 20, 24]
18.68[41, 66, 202, 163, 48, 30, 20, 24]
18.68[41, 66, 202, 163, 48, 30, 20, 24]
18.68[41, 66, 202, 163, 48, 30, 20, 24]
18.68[41, 66, 202, 163, 48, 30, 20, 24]
18.68[41, 66, 202, 163, 48, 30, 20, 24]
18.68[41, 66, 202, 163, 48, 30, 20, 24]
18.68[41, 66, 202, 163, 48, 30, 20, 24]
18.68[43, 70, 206, 162, 51, 26, 20, 24]
18.7[43, 70, 206, 162, 51, 26, 20, 24]
18.71[43, 70, 206, 162, 51, 26, 20, 24]
18.71[43, 70, 206, 162, 51, 26, 20, 24]
18.71[43, 70, 206, 162, 51, 26, 20, 24]
18.71[43, 70, 206, 162, 51, 26, 20, 24]
18.71[43, 70, 206, 162, 51, 26, 20, 24]
18.71[43, 70, 206, 162, 51, 26, 20, 24]
18.71[41, 71, 186, 143, 45, 23, 20, 25]
18.73[41, 71, 186, 143, 45, 23, 20, 25]
18.73[41, 71, 186, 143, 45, 23, 20, 25]
18.73[41, 71, 186, 143, 45, 23, 20, 25]
18.73[41, 71, 186, 143, 45, 23, 20, 25]
18.73[41, 71, 186, 143, 45, 23, 20, 25]
18.73[41, 71, 186, 143, 45, 23, 20, 25]
18.73[41, 71, 186, 143, 45, 23, 20, 25]
18.73[39, 67, 287, 150, 40, 21, 23, 26]
18.74[39, 67, 287, 150, 40, 21, 23, 26]
18.74[39, 67, 287, 150, 40, 21, 23, 26]
18.74[39, 67, 287, 150, 40, 21, 23, 26]
18.74[39, 67, 287, 150, 40, 21, 23, 26]
18.74[39, 67, 287, 150, 40, 21, 23, 26]
18.74[39, 67, 287, 150, 40, 21, 23, 26]
18.74[39, 67, 287, 150, 40, 21, 23, 26]
18.74[37, 68, 297, 131, 37, 21, 23, 25]
18.76[37, 68, 297, 131, 37, 21, 23, 25]
18.76[37, 68, 297, 131, 37, 21, 23, 25]
18.76[37, 68, 297, 131, 37, 21, 23, 25]
18.76[37, 68, 297, 131, 37, 21, 23, 25]
18.76[37, 68, 297, 131, 37, 21, 23, 25]
18.76[37, 68, 297, 131, 37, 21, 23, 25]
18.76[37, 68, 297, 131, 37, 21, 23, 25]
18.76[34, 67, 306, 129, 41, 22, 24, 21]
18.79[34, 67, 306, 129, 41, 22, 24, 21]
18.79[34, 67, 306, 129, 41, 22, 24, 21]
18.79[34, 67, 306, 129, 41, 22, 24, 21]
18.79[34, 67, 306, 129, 41, 22, 24, 21]
18.79[34, 67, 306, 129, 41, 22, 24, 21]
18.79[34, 67, 306, 129, 41, 22, 24, 21]
18.79[34, 67, 306, 129, 41, 22, 24, 21]
18.79[29, 63, 299, 125, 40, 22, 23, 22]
18.8[29, 63, 299, 125, 40, 22, 23, 22]
18.8[29, 63, 299, 125, 40, 22, 23, 22]
18.8[29, 63, 299, 125, 40, 22, 23, 22]
18.8[29, 63, 299, 125, 40, 22, 23, 22]
18.8[29, 63, 299, 125, 40, 22, 23, 22]
18.8[29, 63, 299, 125, 40, 22, 23, 22]
18.8[29, 63, 299, 125, 40, 22, 23, 22]
18.8[33, 65, 299, 138, 49, 23, 24, 23]
18.82[33, 65, 299, 138, 49, 23, 24, 23]
18.82[33, 65, 299, 138, 49, 23, 24, 23]
18.82[33, 65, 299, 138, 49, 23, 24, 23]
18.82[33, 65, 299, 138, 49, 23, 24, 23]
18.82[33, 65, 299, 138, 49, 23, 24, 23]
18.82[33, 65, 299, 138, 49, 23, 24, 23]
18.82[33, 65, 299, 138, 49, 23, 24, 23]
18.82[36, 68, 229, 126, 51, 23, 23, 22]
18.85[36, 68, 229, 126, 51, 23, 23, 22]
18.85[36, 68, 229, 126, 51, 23, 23, 22]
18.85[36, 68, 229, 126, 51, 23, 23, 22]
18.85[36, 68, 229, 126, 51, 23, 23, 22]
18.85[36, 68, 229, 126, 51, 23, 23, 22]
18.85[36, 68, 229, 126, 51, 23, 23, 22]
18.85[36, 68, 229, 126, 51, 23, 23, 22]
18.85[36, 68, 310, 133, 51, 22, 22, 24]
18.86[36, 68, 310, 133, 51, 22, 22, 24]
18.86[36, 68, 310, 133, 51, 22, 22, 24]
18.86[36, 68, 310, 133, 51, 22, 22, 24]
